source,inst_acc_num,country,state,county,island,locality,collector,order,family,subfamily,genus,subgenus,specificEp,subspecies,scientificName,original_date,month_arabic,day_arabic,year,TO Date Collected,day_messy,month_messy,Drawer,Survey,Sex,Collecting Remarks,Type,Curation Remarks,Stage,Elevation
LACM,LACM ENT 378384,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378385,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378386,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378387,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378388,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378389,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378390,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378391,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378392,USA,CA,Ventura,San Nicolas,,C. D. Nagano,Hymenoptera,,,,,,,  ,27.ii.1982,2,27,1982,,27,ii,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378393,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378394,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378395,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378396,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378397,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378398,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378399,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378400,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378401,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378402,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378403,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378404,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378405,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378406,USA,CA,Los Angeles,Santa Catalina,,Bennett et al,Hymenoptera,,,,,,,  ,29.v.1981,5,29,1981,,29,v,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378407,USA,CA,Santa Barbara,Santa Barbara,,L. Martin,Hymenoptera,,,,,,,  ,7.vi.1939,6,7,1939,,7,vi,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378408,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,5.iv.1982,4,5,1982,,5,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378409,USA,CA,Los Angeles,San Clemente,,S. E. Miller,Hymenoptera,,,,,,,  ,6.xii.1981,12,6,1981,,6,xii,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378410,USA,CA,Ventura,San Nicolas,,G. P. Kanakoff,Hymenoptera,,,,,,,  ,21.iv.1940,4,21,1940,,21,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378411,USA,CA,Santa Barbara,Santa Barbara,,G. P. Kanakoff,Hymenoptera,,,,,,,  ,1940,,,1940,,,,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378412,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378413,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378414,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378415,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378416,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378417,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378418,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378419,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378420,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378421,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378422,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378423,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378424,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378425,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378426,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378427,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378428,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378429,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378430,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378431,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378432,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378433,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378434,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378435,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378436,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378437,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378438,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378439,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378440,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378441,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378442,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378443,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378444,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378445,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378446,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378447,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378448,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378449,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378450,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378451,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378452,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378453,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378454,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378455,USA,CA,Ventura,San Nicolas,,L. Kartman,Hymenoptera,,,,,,,  ,23.iv.1940,4,23,1940,,23,iv,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378456,USA,CA,Santa Barbara,Santa Cruz,,E. Shiling & M. Irwin,Hymenoptera,,,,,,,  ,14.ix.1964,9,14,1964,,14,ix,26S-10413,Channel Islands Survey,,Ex. Manzanita berries,,,,
LACM,LACM ENT 378457,USA,CA,Santa Barbara,Santa Cruz,,E. Shiling & M. Irwin,Hymenoptera,,,,,,,  ,14.ix.1964,9,14,1964,,14,ix,26S-10413,Channel Islands Survey,,Ex. Manzanita berries,,,,
LACM,LACM ENT 378458,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,14.vii.1984,7,14,1984,,14,vii,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378459,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,14.vii.1984,7,14,1984,,14,vii,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378460,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,14.vii.1984,7,14,1984,,14,vii,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378461,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,14.vii.1984,7,14,1984,,14,vii,26S-10413,Channel Islands Survey,,,,,,
LACM,LACM ENT 378462,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,12.viii.1983,8,12,1983,,12,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378463,USA,CA,Santa Barbara,Santa Barbara,,L. Martin,Hymenoptera,,,,,,,  ,7.vi.1939,6,7,1939,,7,vi,26S-04691,Channel Islands Survey,F,,,,,
LACM,LACM ENT 378464,USA,CA,Los Angeles,Santa Catalina,,C. Nagano & J. Hogue,Hymenoptera,,,,,,,  ,8.viii.1980,8,8,1980,,8,viii,26S-04691,Channel Islands Survey,,Malaise trap,,,,
LACM,LACM ENT 378465,USA,CA,Ventura,San Nicolas,,C. Nagano & S. Miller,Hymenoptera,,,,,,,  ,17.x.1980,10,17,1980,,17,x,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378466,USA,CA,Los Angeles,Santa Catalina,,S. E. Miller,Hymenoptera,,,,,,,  ,ii.1981,2,,1981,,ii,,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378467,USA,CA,Los Angeles,Santa Catalina,,S. E. Miller,Hymenoptera,,,,,,,  ,ii.1981,2,,1981,,ii,,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378468,USA,CA,Los Angeles,Santa Catalina,,S. E. Miller,Hymenoptera,,,,,,,  ,ii.1981,2,,1981,,ii,,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378469,USA,CA,Los Angeles,Santa Catalina,,S. E. Miller,Hymenoptera,,,,,,,  ,ii.1981,2,,1981,,ii,,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378470,USA,CA,Los Angeles,Santa Catalina,,S. E. Miller,Hymenoptera,,,,,,,  ,ii.1981,2,,1981,,ii,,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378471,USA,CA,Los Angeles,Santa Catalina,,S. E. Miller,Hymenoptera,,,,,,,  ,ii.1981,2,,1981,,ii,,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378472,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,31.vii.1983,7,31,1983,,31,vii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378473,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,10.viii.1981,8,10,1981,,10,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378474,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,,,,,,,  ,23.vii.1988,7,23,1988,,23,vii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378475,USA,CA,Santa Barbara,Santa Cruz,,C. D. Nagano,Hymenoptera,,,,,,,  ,22.vi.1979,6,22,1979,,22,vi,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378476,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,10.vii.1981,7,10,1981,,10,vii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378477,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,26.v.1981,5,26,1981,,26,v,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378478,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,7.x.1981,10,7,1981,,7,x,26S-04691,Channel Islands Survey,,Blacklight,,,,
LACM,LACM ENT 378479,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,18.v.1984,5,18,1984,,18,v,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378480,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,13.x.1982,10,13,1982,,13,x,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378481,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,13.x.1982,10,13,1982,,13,x,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378482,USA,CA,Santa Barbara,Santa Cruz,,C. D. Nagano,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,22.vi.1979,6,22,1979,,22,vi,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378483,USA,CA,Santa Barbara,Santa Cruz,,C. D. Nagano,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,22.vi.1979,6,22,1979,,22,vi,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378484,USA,CA,Santa Barbara,San Miguel,,,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,2.viii.1939,8,2,1939,,2,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378485,USA,CA,Ventura,San Nicolas,,,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,24.viii.1939,8,24,1939,,24,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378486,USA,CA,Santa Barbara,Santa Rosa,,,Hymenoptera,Tiphiidae,,Brachycistis,,agama,,Brachycistis agama ,9.viii.1939,8,9,1939,,9,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378487,USA,CA,Ventura,Anacapa,,C. Henne,Hymenoptera,Tiphiidae,,Paratiphia,,lagosae,,Paratiphia lagosae ,18.viii.1940,8,18,1940,,18,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378488,USA,CA,Ventura,Anacapa,,C. Henne,Hymenoptera,Tiphiidae,,Paratiphia,,lagosae,,Paratiphia lagosae ,18.viii.1940,8,18,1940,,18,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378489,USA,CA,Santa Barbara,Santa Rosa,,,Hymenoptera,Tiphiidae,,Paratiphia,,robusta,,Paratiphia robusta ,5.viii.1939,8,5,1939,,5,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378490,USA,CA,Santa Barbara,Santa Rosa,,,Hymenoptera,Tiphiidae,,Paratiphia,,robusta,,Paratiphia robusta ,7.viii.1939,8,7,1939,,7,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378491,USA,CA,Santa Barbara,Santa Cruz,,S. Junak,Hymenoptera,Tiphiidae,,Paratiphia,,robusta,,Paratiphia robusta ,1.viii.1982,8,1,1982,,1,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378492,USA,CA,Santa Barbara,Santa Cruz,,S. Junak,Hymenoptera,Tiphiidae,,Paratiphia,,robusta,,Paratiphia robusta ,1.viii.1982,8,1,1982,,1,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378493,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Chyphotidae,,Chyphotes,,peninsularis,,Chyphotes peninsularis ,26.v.1981,5,26,1981,,26,v,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378494,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Chyphotidae,,Chyphotes,,peninsularis,,Chyphotes peninsularis ,2.x.1981,10,2,1981,,2,x,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378495,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,10.viii.1980,8,10,1980,,10,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378496,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,30.iv.1981,4,30,1981,,30,iv,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378497,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,10.xii.1981,12,10,1981,,10,xii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378498,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,2.vi.1981,6,2,1981,,2,vi,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378499,USA,CA,Los Angeles,Santa Catalina,,B. Stiller,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,2.viii.1981,8,2,1981,,2,viii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378500,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,27.vii.1983,7,27,1983,,27,vii,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378501,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,19.xi.1988,11,19,1988,,19,xi,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378502,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,19.x.1982,10,19,1982,,19,x,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378503,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,17.x.1981,10,17,1981,,17,x,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378504,USA,CA,Los Angeles,Santa Catalina,,S. Bennett,Hymenoptera,Mutillidae,,Dasymutilla,,aureola,,Dasymutilla aureola ,17.x.1981,10,17,1981,,17,x,26S-04691,Channel Islands Survey,,,,,,
LACM,LACM ENT 378505,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Mutillidae,,Dasymutilla,,californica,,Dasymutilla californica ,23.vii.1979,7,23,1979,,23,vii,26S-04691,Channel Islands Survey,F,,,,,
LACM,LACM ENT 378506,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Mutillidae,,Dasymutilla,,californica,,Dasymutilla californica ,23.vii.1979,7,23,1979,,23,vii,26S-04691,Channel Islands Survey,F,,,,,
LACM,LACM ENT 378507,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Mutillidae,,Dasymutilla,,californica,,Dasymutilla californica ,23.vii.1979,7,23,1979,,23,vii,26S-04691,Channel Islands Survey,M,,,,,
LACM,LACM ENT 378508,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Mutillidae,,Dasymutilla,,californica,,Dasymutilla californica ,23.vii.1979,7,23,1979,,23,vii,26S-04691,Channel Islands Survey,M,,,,,
LACM,LACM ENT 378509,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Mutillidae,,Dasymutilla,,californica,,Dasymutilla californica ,23.vii.1979,7,23,1979,,23,vii,26S-04691,Channel Islands Survey,M,,,,,
LACM,LACM ENT 378510,USA,CA,Los Angeles,Santa Catalina,,C. D. Nagano,Hymenoptera,Mutillidae,,Dasymutilla,,californica,,Dasymutilla californica ,23.vii.1979,7,23,1979,,23,vii,26S-04691,Channel Islands Survey,M,,,,,
