record,source,month,day,year,island,order,family,acceptedFamily,genus,acceptedGenus,specificEp,acceptedEpithet,scientificName,acceptedName
occurrence,Cal-IBIS,12,4,1998,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Linepithema,Linepithema,humile,humile,Linepithema humile,Linepithema humile
occurrence,Cal-IBIS,12,4,1998,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Linepithema,Linepithema,humile,humile,Linepithema humile,Linepithema humile
occurrence,Cal-IBIS,6,8,2012,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Linepithema,Linepithema,humile,humile,Linepithema humile,Linepithema humile
occurrence,Cal-IBIS,6,8,2012,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Linepithema,Linepithema,humile,humile,Linepithema humile,Linepithema humile
occurrence,Cal-IBIS,6,8,2012,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Linepithema,Linepithema,humile,humile,Linepithema humile,Linepithema humile
occurrence,Cal-IBIS,3,9,2008,San Clemente,Hymenoptera,Formicidae,Formicidae,Linepithema,Linepithema,humile,humile,Linepithema humile,Linepithema humile
occurrence,Cal-IBIS,NA,NA,NA,NA,Hymenoptera,Formicidae,Formicidae,Messor,Messor,chamberlini,chamberlini,Messor chamberlini,Messor chamberlini
occurrence,Cal-IBIS,8,5,1998,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,,Monomorium,Monomorium
occurrence,Cal-IBIS,4,15,2002,Santa Catalina,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,21,1967,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,21,1967,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,5,6,1968,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,10,12,1976,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,10,12,1976,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,10,12,1976,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,10,27,1984,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,26,1993,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,26,1993,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,9,28,2012,Anacapa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,8,23,1978,Anacapa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,26,2008,Anacapa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,7,3,2003,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,7,3,2003,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,7,3,2003,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,7,3,2003,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,25,1993,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,9,24,1968,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,9,15,2015,Anacapa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,25,1993,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,19,1938,San Clemente,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,27,2010,San Clemente,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,8,22,2010,San Clemente,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,5,24,1978,San Miguel,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,17,2015,San Miguel,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,24,1970,San Nicolas,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,1940,San Nicolas,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,1940,San Nicolas,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,6,12,1978,Santa Barbara,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,7,19,2014,Santa Barbara,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,5,3,1999,Santa Catalina,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,7,14,1999,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,8,18,1998,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,8,24,1984,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,8,24,1984,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,9,7,1991,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,9,7,1991,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,7,16,1999,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,5,12,1981,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,9,28,1969,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,12,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,4,14,2014,Santa Rosa,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,5,26,2010,San Nicolas,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,3,25,2011,San Clemente,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,3,25,2011,San Clemente,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,ergatogyna,ergatogyna,Monomorium ergatogyna,Monomorium ergatogyna
occurrence,Cal-IBIS,8,22,2010,San Clemente,Hymenoptera,Formicidae,Formicidae,,,,,Myrmicinae,Myrmicinae
occurrence,Cal-IBIS,6,15,1999,Santa Rosa,Hymenoptera,Formicidae,Formicidae,,,,,Myrmicinae,Myrmicinae
occurrence,Cal-IBIS,6,15,1999,Santa Rosa,Hymenoptera,Formicidae,Formicidae,,,,,Myrmicinae,Myrmicinae
occurrence,Cal-IBIS,6,15,1999,Santa Rosa,Hymenoptera,Formicidae,Formicidae,,,,,Myrmicinae,Myrmicinae
occurrence,Cal-IBIS,6,15,1999,Santa Rosa,Hymenoptera,Formicidae,Formicidae,,,,,Myrmicinae,Myrmicinae
occurrence,Cal-IBIS,12,3,1998,Santa Cruz,Hymenoptera,Formicidae,Formicidae,Pheidole,Pheidole,,,Pheidole,Pheidole
