Genus,AcceptedName,APGFamily
Silene,Silene multinervia S. Watson,Caryophyllaceae
Silene,Silene conoidea L.,Caryophyllaceae
Silene,Silene gallica L.,Caryophyllaceae
Silene,Lychnis coronaria (L.) Murray,Caryophyllaceae
Silene,Silene dichotoma Ehrhart,Caryophyllaceae
Silene,Silene laciniata Cavanilles subsp. californica (Durand) Morton,Caryophyllaceae
Silene,Silene antirrhina L.,Caryophyllaceae
Silene,Silene douglasii Hooker,Caryophyllaceae
Silene,Silene douglasii Hooker var. douglasii,Caryophyllaceae
Silene,Silene douglasii Hooker var. douglasii,Caryophyllaceae
Silene,Silene douglasii Hooker var. douglasii,Caryophyllaceae
Silene,Silene douglasii Hooker var. douglasii,Caryophyllaceae
Silene,Silene campanulata S. Watson subsp. glandulosa C.L. Hitchcock & Maguire,Caryophyllaceae
Silybum,Silybum marianum (L.) Gaertner,Asteraceae
Simmondsia,Simmondsia chinensis (Link) C. K. Schneid.,Simmondsiaceae
Simmondsia,Simmondsia chinensis (Link) C. K. Schneid.,Simmondsiaceae
Simpsonanthus,"Simpsonanthus jonesii (A. Gray) Guilliams, Hasenstab, & B. G. Baldwin
& B. G. Baldwin",Boraginaceae
Sinapis,Brassica juncea (L.) Czern.,Brassicaceae
Sinapis,Sinapis arvensis L.,Brassicaceae
Sinapis,Sinapis alba L.,Brassicaceae
Sinapis,Brassica nigra (L.) W.D.J. Koch,Brassicaceae
Sisymbrium,Sisymbrium erysimoides Desf.,Brassicaceae
Sisymbrium,Sisymbrium irio L.,Brassicaceae
Sisymbrium,Sisymbrium officinale (L.) Scopoli,Brassicaceae
Sisymbrium,Sisymbrium orientale L.,Brassicaceae
Sisymbrium,Sisymbrium altissimum L.,Brassicaceae
Sisymbrium,Arabidopsis thaliana (L.) Heynh.,Brassicaceae
Sisymbrium,Sisymbrium loeselii L.,Brassicaceae
Sisyrinchium,Sisyrinchium longipes (E.P. Bicknell) Kearney & Peebles,Iridaceae
Sisyrinchium,Sisyrinchium idahoense E.P. Bicknell var. idahoense,Iridaceae
Sisyrinchium,Sisyrinchium funereum E.P. Bicknell,Iridaceae
Sisyrinchium,Sisyrinchium idahoense E.P. Bicknell var. occidentale (E.P. Bicknell) D. Henderson,Iridaceae
Sisyrinchium,Sisyrinchium idahoense E.P. Bicknell var. occidentale (E.P. Bicknell) D. Henderson,Iridaceae
Sisyrinchium,Sisyrinchium bellum S. Watson,Iridaceae
Sisyrinchium,Olsynium douglasii (A. Dietrich) E.P. Bicknell var. douglasii,Iridaceae
Sisyrinchium,Sisyrinchium bellum S. Watson,Iridaceae
Sisyrinchium,Sisyrinchium bellum S. Watson,Iridaceae
Sisyrinchium,Sisyrinchium californicum (Ker Gawler) W. T. Aiton,Iridaceae
Sisyrinchium,Sisyrinchium californicum (Ker Gawler) W. T. Aiton,Iridaceae
Sisyrinchium,Sisyrinchium elmeri Greene,Iridaceae
Sisyrinchium,Sisyrinchium idahoense E.P. Bicknell,Iridaceae
Sisyrinchium,Sisyrinchium halophilum Greene,Iridaceae
Sisyrinchium,Sisyrinchium hitchcockii D. Henderson,Iridaceae
Sisyrinchium,Sisyrinchium bellum S. Watson,Iridaceae
Sitanion,Elymus ×hansenii Scribner,Poaceae
Sitanion,Elymus elymoides (Rafinesque) Swezey subsp. hordeoides (Suksdorf) Barkworth,Poaceae
Sitanion,Elymus multisetus (J.G. Smith) Burtt Davy,Poaceae
Sitanion,"Elymus elymoides (Rafinesque) Swezey subsp. brevifolius (J.G. Smith) Barkworth, comb. nov. ined.",Poaceae
Sitanion,Elymus elymoides (Rafinesque) Swezey,Poaceae
Sitanion,Elymus elymoides (Rafinesque) Swezey subsp. californicus (J.G. Smith) Barkworth,Poaceae
Sitanion,Elymus elymoides (Rafinesque) Swezey subsp. elymoides,Poaceae
Sitanion,Elymus elymoides (Rafinesque) Swezey subsp. hordeoides (Suksdorf) Barkworth,Poaceae
Sitanion,Elymus elymoides (Rafinesque) Swezey subsp. elymoides,Poaceae
Sium,Sium suave Walter,Apiaceae
Smelowskia,Smelowskia ovalis M.E. Jones,Brassicaceae
Smelowskia,Smelowskia ovalis M.E. Jones,Brassicaceae
Smilacina,Maianthemum stellatum (L.) Link,Ruscaceae
Smilax,Smilax californica (A. de Candolle) A. Gray,Smilacaceae
Smilax,Smilax jamesii G. Wallace,Smilacaceae
Solanum,Solanum wallacei (A. Gray) Parish,Solanaceae
Solanum,Solanum umbelliferum Eschscholz,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum umbelliferum Eschscholz,Solanaceae
Solanum,Solanum villosum Mill.,Solanaceae
Solanum,Solanum wallacei (A. Gray) Parish,Solanaceae
Solanum,Solanum wallacei (A. Gray) Parish,Solanaceae
Solanum,Solanum umbelliferum Eschscholz,Solanaceae
Solanum,Solanum wallacei (A. Gray) Parish,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum umbelliferum Eschscholz,Solanaceae
Solanum,Solanum nigrum L.,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Lycopersicon esculentum Miller,Solanaceae
Solanum,Solanum carolinense L.,Solanaceae
Solanum,Solanum aviculare G. Forst.,Solanaceae
Solanum,Solanum aviculare G. Forst.,Solanaceae
Solanum,Solanum triflorum Nuttall,Solanaceae
Solanum,Solanum americanum Miller,Solanaceae
Solanum,Solanum dimidiatum Rafinesque,Solanaceae
Solanum,Solanum americanum Miller,Solanaceae
Solanum,Solanum americanum Miller,Solanaceae
Solanum,Lycianthes rantonnettii (Lescuy.) Bitter not in CA,Solanaceae
Solanum,Solanum cardiophyllum Lindl.,Solanaceae
Solanum,Solanum chrysotrichum Schltdl.,Solanaceae
Solanum,Solanum jasminioides Paxt.,Solanaceae
Solanum,Solanum physalifolium Rusby,Solanaceae
Solanum,Solanum physalifolium Rusby var. nitidibaccatum (Bitter) Edmonds,Solanaceae
Solanum,Solanum rostratum Dunal,Solanaceae
Solanum,Solanum furcatum Dunal,Solanaceae
Solanum,Solanum americanum Miller,Solanaceae
Solanum,Solanum dimidiatum Rafinesque,Solanaceae
Solanum,Solanum mauritianum Scopoli,Solanaceae
Solanum,Solanum marginatum L. f.,Solanaceae
Solanum,Solanum parishii A. Heller,Solanaceae
Solanum,Solanum gayanum (Remy) Phil. F.,Solanaceae
Solanum,Solanum nigrum L.,Solanaceae
Solanum,Solanum furcatum Dunal,Solanaceae
Solanum,Solanum physalifolium Rusby var. nitidibaccatum (Bitter) Edmonds,Solanaceae
Solanum,Solanum scabrum Mill.,Solanaceae
Solanum,Solanum sisymbriifolium Lamarck,Solanaceae
Solanum,Solanum elaeagnifolium Cavanilles,Solanaceae
Solanum,Solanum dulcamara L.,Solanaceae
Solanum,Solanum douglasii Dunal,Solanaceae
Solanum,Solanum douglasii Dunal,Solanaceae
Solanum,Solanum lanceolatum Cavanilles,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum wallacei (A. Gray) Parish,Solanaceae
Solanum,Solanum wallacei (A. Gray) Parish,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Solanum,Solanum xanti A. Gray,Solanaceae
Soleirolia,Soleirolia soleirolii (Req.) Dandy,Urticaceae
Soleirolia,Soleirolia soleirolii (Req.) Dandy,Urticaceae
Solidago,Solidago lepida de Candolle var. salebrosa (Piper) Semple,Asteraceae
Solidago,Solidago velutina de Candolle subsp. californica (Nuttall) Semple,Asteraceae
Solidago,Solidago velutina de Candolle subsp. sparsiflora (A. Gray) Semple,Asteraceae
Solidago,Solidago elongata Nuttall,Asteraceae
Solidago,Solidago guiradonis A. Gray,Asteraceae
Solidago,Solidago lepida de Candolle,Asteraceae
Solidago,Solidago multiradiata Aiton,Asteraceae
Solidago,Solidago spathulata de Candolle,Asteraceae
Solidago,Solidago spectabilis (D.C. Eaton) A. Gray,Asteraceae
Solidago,Solidago velutina de Candolle,Asteraceae
Solidago,Solidago confinis A. Gray,Asteraceae
Solidago,Solidago confinis A. Gray,Asteraceae
Solidago,Solidago canadensis L. not in CA,Asteraceae
Solidago,Solidago altissima L. subsp. altissima,Asteraceae
Solidago,Solidago altissima L.,Asteraceae
Solidago,Petradoria pumila (Nuttall) Greene subsp. pumila,Asteraceae
Solidago,Gutierrezia sarothrae (Pursh) Britton & Rusby,Asteraceae
Solidago,Euthamia occidentalis Nuttall,Asteraceae
Solidago,Solidago velutina de Candolle subsp. californica (Nuttall) Semple,Asteraceae
Soliva,Soliva sessilis Ruiz & Pavón,Asteraceae
Sollya,Sollya heterophylla Lindley,Pittosporaceae
Sollya,Sollya heterophylla Lindley,Pittosporaceae
Sonchus,Sonchus asper (L.) Hill,Asteraceae
Sonchus,Sonchus arvensis L.,Asteraceae
Sonchus,Sonchus tenerrimus L.,Asteraceae
Sonchus,Sonchus oleraceus L.,Asteraceae
Sonchus,Sonchus arvensis L. var. arvensis,Asteraceae
Sonchus,Sonchus arvensis L. var. uliginosus (Bieb.) Hyman,Asteraceae
Sonchus,Sonchus asper (L.) Hill subsp. glaucescens (Jordan) Ball,Asteraceae
Sonchus,Sonchus asper (L.) Hill subsp. asper,Asteraceae
Sophora,Calia secundiflora (Ortega) Yakovlev,Fabaceae
Sorbus,Sorbus sitchensis M. Roemer var. grayi (Wenz.) C. L. Hitchcock,Rosaceae
Sorbus,Sorbus aucuparia L.,Rosaceae
Sorbus,Sorbus californica Greene,Rosaceae
Sorbus,Sorbus scopulina Greene,Rosaceae
Sorbus,Sorbus scopulina Greene,Rosaceae
Sorbus,Sorbus sitchensis M. Roemer,Rosaceae
Sorbus,Sorbus sitchensis M. Roemer var. sitchensis,Rosaceae
Sorghum,Sorghum halepense (L.) Persoon,Poaceae
Sorghum,Sorghum bicolor (L.) Moench,Poaceae
Sparaxis,Sparaxis grandiflora (D. Delaroche) Ker Gawler,Iridaceae
Sparaxis,Sparaxis tricolor (Schneev.) Ker Gawler,Iridaceae
Sparganium,Sparganium eurycarpum Engelmann,Sparganiaceae
Sparganium,Sparganium natans L.,Sparganiaceae
Sparganium,Sparganium natans L.,Sparganiaceae
Sparganium,Sparganium eurycarpum Engelmann,Sparganiaceae
Sparganium,Sparganium eurycarpum Engelmann,Sparganiaceae
Sparganium,Sparganium eurycarpum Engelmann,Sparganiaceae
Sparganium,Sparganium emersum Rehmann,Sparganiaceae
Sparganium,Sparganium emersum Rehmann,Sparganiaceae
Sparganium,Sparganium angustifolium Michaux,Sparganiaceae
Sparganium,Sparganium emersum Rehmann,Sparganiaceae
Sparganium,Sparganium eurycarpum Engelmann,Sparganiaceae
Sparganium,Sparganium angustifolium Michaux,Sparganiaceae
Sparganium,Sparganium angustifolium Michaux,Sparganiaceae
Sparganium,Sparganium angustifolium Michaux,Sparganiaceae
Sparganium,Sparganium emersum Rehmann,Sparganiaceae
Spartina,Spartina anglica C.E. Hubbard,Poaceae
Spartina,Spartina alterniflora Loisel.,Poaceae
Spartina,Spartina densiflora Brongn.,Poaceae
Spartina,Spartina alterniflora Loisel.,Poaceae
Spartina,Spartina alterniflora Loisel.,Poaceae
Spartina,Spartina foliosa Trin.,Poaceae
Spartina,Spartina gracilis Trin.,Poaceae
Spartina,Spartina patens (Aiton) Muhl.,Poaceae
Spartina,Spartina patens (Aiton) Muhl.,Poaceae
Spartina,Spartina patens (Aiton) Muhl.,Poaceae
Spartium,Spartium junceum L.,Fabaceae
Specularia,Triodanis biflora (Ruiz & Pavón) Greene,Campanulaceae
Specularia,Heterocodon rariflorum Nuttall,Campanulaceae
Specularia,Triodanis perfoliata (L.) Nieuwl.,Campanulaceae
Spergula,Spergula arvensis L.,Caryophyllaceae
Spergularia,Spergularia media (L.) C. Presl var. media,Caryophyllaceae
Spergularia,Spergularia villosa (Persoon) Cambessèdes,Caryophyllaceae
Spergularia,Spergularia marina (L.) Besser,Caryophyllaceae
Spergularia,Spergularia marina (L.) Besser,Caryophyllaceae
Spergularia,Spergularia marina (L.) Besser,Caryophyllaceae
Spergularia,Spergularia marina (L.) Besser,Caryophyllaceae
Spergularia,Spergularia media (L.) C. Presl,Caryophyllaceae
Spergularia,Spergularia canadensis (Persoon) G. Don var. occidentalis R.P. Rossb.,Caryophyllaceae
Spergularia,Spergularia platensis (Cambessèdes) Fenzl,Caryophyllaceae
Spergularia,Spergularia rubra (L.) J.& K. Presl,Caryophyllaceae
Spergularia,Spergularia atrosperma R.P. Rossb.,Caryophyllaceae
Spergularia,Spergularia canadensis (Persoon) G. Don,Caryophyllaceae
Spergularia,Spergularia canadensis (Persoon) G. Don var. occidentalis R.P. Rossb.,Caryophyllaceae
Spergularia,Spergularia macrotheca (Hornem.) Heynh.,Caryophyllaceae
Spergularia,Spergularia macrotheca (Hornem.) Heynh. var. leucantha (Greene) B.L. Robinson,Caryophyllaceae
Spergularia,Spergularia macrotheca (Hornem.) Heynh. var. longistyla R.P. Rossb.,Caryophyllaceae
Spergularia,Spergularia macrotheca (Hornem.) Heynh. var. macrotheca,Caryophyllaceae
Spergularia,Spergularia media (L.) C. Presl,Caryophyllaceae
Spergularia,Spergularia bocconi (Scheele)  Merino,Caryophyllaceae
Spermolepis,Spermolepis lateriflora G.L. Nesom,Apiaceae
Spermolepis,Spermolepis gigantea (Coulter & Roe) G.L. Nesom,Apiaceae
Spermolepis,Spermolepis infernensis G. L. Nesom,Apiaceae
Spermolepis,Spermolepis lateriflora G.L. Nesom,Apiaceae
Sphaeralcea,Sphaeralcea laxa Wooton & Standley,Malvaceae
Sphaeralcea,Sphaeralcea rusbyi A. Gray subsp. eremicola (Jepson) Kearney,Malvaceae
Sphaeralcea,Sphaeralcea rusbyi A. Gray subsp. eremicola (Jepson) Kearney,Malvaceae
Sphaeralcea,Sphaeralcea rusbyi A. Gray,Malvaceae
Sphaeralcea,Sphaeralcea emoryi A. Gray,Malvaceae
Sphaeralcea,Sphaeralcea orcuttii Rose,Malvaceae
Sphaeralcea,Sphaeralcea coulteri (S. Watson) A. Gray,Malvaceae
Sphaeralcea,Sphaeralcea emoryi A. Gray var. emoryi,Malvaceae
Sphaeralcea,Sphaeralcea emoryi A. Gray,Malvaceae
Sphaeralcea,Sphaeralcea grossulariifolia (Hooker & Arnott) Rydberg,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray subsp. rugosa Kearney,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray subsp. ambigua,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray subsp. ambigua,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray subsp. ambigua,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray subsp. rosacea (Munz & Johnston) Kearney,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray subsp. rosacea (Munz & Johnston) Kearney,Malvaceae
Sphaeralcea,Sphaeralcea grossulariifolia (Hooker & Arnott) Rydberg,Malvaceae
Sphaeralcea,Sphaeralcea ambigua A. Gray subsp. rugosa Kearney,Malvaceae
Sphaeralcea,Sphaeralcea grossulariifolia (Hooker & Arnott) Rydberg,Malvaceae
Sphaeralcea,Sphaeralcea angustifolia (Cavanilles) G. Don,Malvaceae
Sphaeralcea,Sphaeralcea munroana (Lindley) A. Gray,Malvaceae
Sphaeromeria,Sphaeromeria cana (D.C. Eaton) A. Heller,Asteraceae
Sphaeromeria,Sphaeromeria potentilloides (A. Gray) A. Heller var. potentilloides,Asteraceae
Sphaeromeria,Sphaeromeria potentilloides (A. Gray) A. Heller,Asteraceae
Sphaeromeria,"Sphaeromeria potentilloides (A. Gray) A. Heller var. nitrophila (Cronquist) A. Holmgren, Shultz & Lowrey",Asteraceae
Sphaerophysa,Sphaerophysa salsula (Pallas) de Candolle,Fabaceae
Sphaeropteris,Sphaeropteris cooperi (Hook. ex F.Muell.) R.M. Tryon,Cyatheaceae
Sphenoclea,Sphenoclea zeylanica Gaertner,Sphenocleaceae
Sphenopholis,Sphenopholis obtusata (Michaux) Scribner,Poaceae
Sphenosciadium,Sphenosciadium capitellatum A. Gray,Apiaceae
Spiraea,Spiraea douglasii Hooker var. douglasii,Rosaceae
Spiraea,Spiraea douglasii Hooker var. douglasii,Rosaceae
Spiraea,Spiraea douglasii Hooker,Rosaceae
Spiraea,Spiraea splendens Baumann ex K. Koch,Rosaceae
Spiraea,Holodiscus discolor (Pursh) Maxim.,Rosaceae
Spiraea,Spiraea splendens Baumann ex K. Koch,Rosaceae
Spiraea,Spiraea splendens Baumann ex K. Koch,Rosaceae
Spiraea,Spiraea splendens Baumann ex K. Koch,Rosaceae
Spiraea,Petrophyton caespitosum (Nuttall) Rydberg subsp. caespitosum,Rosaceae
Spiraea,Spiraea splendens Baumann ex K. Koch,Rosaceae
Spiranthes,Spiranthes romanzoffiana Chamisso,Orchidaceae
Spiranthes,Spiranthes porrifolia Lindley,Orchidaceae
Spirodela,Landoltia punctata (G. Meyer) Les & D.J. Crawford,Araceae
Spirodela,Spirodela polyrrhiza (L.) Schleid.,Araceae
Sporobolus,Sporobolus cryptandrus (Torrey) A. Gray,Poaceae
Sporobolus,Sporobolus vaginiflorus (A. Gray) Wood,Poaceae
Sporobolus,Sporobolus indicus (L.) R. Brown,Poaceae
Sporobolus,Sporobolus indicus (L.) R. Brown,Poaceae
Sporobolus,Sporobolus wrightii Scribner,Poaceae
Sporobolus,Sporobolus flexuosus (Vasey) Rydberg,Poaceae
Sporobolus,Sporobolus indicus (L.) R. Brown,Poaceae
Sporobolus,Sporobolus cryptandrus (Torrey) A. Gray,Poaceae
Sporobolus,Sporobolus cryptandrus (Torrey) A. Gray,Poaceae
Sporobolus,Sporobolus cryptandrus (Torrey) A. Gray,Poaceae
Sporobolus,Sporobolus creber De Nardi,Poaceae
Sporobolus,Sporobolus airoides (Torrey) Torrey,Poaceae
Sporobolus,Sporobolus contractus A. Hitchcock,Poaceae
Sporobolus,Sporobolus wrightii Scribner,Poaceae
Sporobolus,Sporobolus vaginiflorus (A. Gray) Wood,Poaceae
Sporobolus,Sporobolus indicus (L.) R. Brown,Poaceae
Sporobolus,Sporobolus vaginiflorus (A. Gray) Wood,Poaceae
Sporobolus,Sporobolus indicus (L.) R. Brown,Poaceae
Sporobolus,Sporobolus contractus A. Hitchcock,Poaceae
Sporobolus,Sporobolus nealleyi Vasey not in CA,Poaceae
Sporobolus,Muhlenbergia asperifolia (Trin.) Parodi,Poaceae
Stachys,Stachys ajugoides Bentham,Lamiaceae
Stachys,Stachys ajugoides Bentham,Lamiaceae
Stachys,Stachys albens A. Gray,Lamiaceae
Stachys,Stachys arvensis (L.) L.,Lamiaceae
Stachys,Stachys cooleyae A. Heller not in CA,Lamiaceae
Stachys,Stachys bergii G. Mulligan & D. Munro,Lamiaceae
Stachys,Stachys bullata Bentham,Lamiaceae
Stachys,Stachys mexicana Bentham,Lamiaceae
Stachys,Stachys mexicana Bentham,Lamiaceae
Stachys,Stachys mexicana Bentham,Lamiaceae
Stachys,Stachys chamissonis Bentham,Lamiaceae
Stachys,Stachys byzantina Scheele not in CA,Lamiaceae
Stachys,Stachys stricta Greene,Lamiaceae
Stachys,Stachys bergii G. Mulligan & D. Munro,Lamiaceae
Stachys,Stachys rigida Bentham var. rigida,Lamiaceae
Stachys,Stachys floridana Shuttlew.,Lamiaceae
Stachys,Stachys rigida Bentham var. rigida,Lamiaceae
Stachys,Stachys stebbinsii G. Mulligan & D. Munro,Lamiaceae
Stachys,Stachys rigida Bentham var. rigida,Lamiaceae
Stachys,Stachys rigida Bentham var. quercetorum (Heller) G. Mulligan & D. Munro,Lamiaceae
Stachys,Stachys rigida Bentham var. quercetorum (Heller) G. Mulligan & D. Munro,Lamiaceae
Stachys,Stachys pycnantha Bentham,Lamiaceae
Stachys,Stachys pilosa Nuttall,Lamiaceae
Stachys,Stachys pilosa Nuttall,Lamiaceae
Stachys,Stachys pilosa Nuttall,Lamiaceae
Stachys,Stachys pilosa Nuttall,Lamiaceae
Stachys,Stachys rigida Bentham,Lamiaceae
Stanfordia,Caulanthus californicus (S. Watson) Payson,Brassicaceae
Stanleya,Stanleya pinnata (Pursh) Britton var. pinnata,Brassicaceae
Stanleya,Stanleya pinnata (Pursh) Britton var. pinnata,Brassicaceae
Stanleya,Stanleya pinnata (Pursh) Britton,Brassicaceae
Stanleya,Stanleya pinnata (Pursh) Britton var. pinnata,Brassicaceae
Stanleya,Stanleya viridiflora Nuttall,Brassicaceae
Stanleya,Stanleya elata M.E. Jones,Brassicaceae
Stanleya,Stanleya pinnata (Pursh) Britton var. pinnata,Brassicaceae
Staphylea,Staphylea bolanderi A. Gray,Staphyleaceae
Stebbinsoseris,Stebbinsoseris heterocarpa (Nuttall) Chambers,Asteraceae
Stebbinsoseris,Stebbinsoseris decipiens (Nuttall) Chambers,Asteraceae
Stellaria,Stellaria crispa Chamisso & Schlechtendal,Caryophyllaceae
Stellaria,Stellaria obtusa Engelmann,Caryophyllaceae
Stellaria,Stellaria umbellata Turczaninow,Caryophyllaceae
Stellaria,Stellaria pallida (Dumort.) Crépin,Caryophyllaceae
Stellaria,Stellaria pallida (Dumort.) Crépin,Caryophyllaceae
Stellaria,Stellaria calycantha (Ledebour) Bongard,Caryophyllaceae
Stellaria,Pseudostellaria jamesiana (Torrey) W.A. Weber & R.L. Hartman,Caryophyllaceae
Stellaria,Stellaria borealis Bigelow,Caryophyllaceae
Stellaria,Stellaria borealis Bigelow subsp. sitchana (Steudel) Piper & Beattie,Caryophyllaceae
Stellaria,Stellaria borealis Bigelow subsp. sitchana (Steudel) Piper & Beattie,Caryophyllaceae
Stellaria,Stellaria calycantha (Ledebour) Bongard,Caryophyllaceae
Stellaria,Stellaria graminea L.,Caryophyllaceae
Stellaria,Stellaria calycantha (Ledebour) Bongard,Caryophyllaceae
Stellaria,Stellaria obtusa Engelmann,Caryophyllaceae
Stellaria,Stellaria crispa Chamisso & Schlechtendal,Caryophyllaceae
Stellaria,Stellaria graminea L.,Caryophyllaceae
Stellaria,Stellaria littoralis Torrey,Caryophyllaceae
Stellaria,Stellaria longifolia Willdenow,Caryophyllaceae
Stellaria,Stellaria neglecta Weihe,Caryophyllaceae
Stellaria,Stellaria calycantha (Ledebour) Bongard,Caryophyllaceae
Stellaria,Stellaria longipes Goldie,Caryophyllaceae
Stellaria,Stellaria nitens Nuttall,Caryophyllaceae
Stellaria,Stellaria obtusa Engelmann,Caryophyllaceae
Stellaria,Stellaria nitens Nuttall,Caryophyllaceae
Stellaria,Stellaria media (L.) Villars,Caryophyllaceae
Stellaria,Stellaria media (L.) Villars,Caryophyllaceae
Stellaria,Stellaria media (L.) Villars,Caryophyllaceae
Stellaria,Stellaria longipes Goldie subsp. longipes,Caryophyllaceae
Stellaria,Stellaria longipes Goldie subsp. longipes,Caryophyllaceae
Stemodia,Stemodia durantifolia (L.) Sw.,Plantaginaceae
Stemodia,Stemodia durantifolia (L.) Sw.,Plantaginaceae
Stenanthium,Stenanthium occidentale A. Gray,Melanthiaceae
Stenotaphrum,Stenotaphrum secundatum (Walter) Kuntze,Poaceae
Stenotopsis,Ericameria linearifolia (de Candolle) Urbatsch & Wussow,Asteraceae
Stenotopsis,Ericameria linearifolia (de Candolle) Urbatsch & Wussow,Asteraceae
