 ,Country,State,County,Island,Locality Detail,FROM Date Collected,TO Date Collected,Collector(s),Order,Family,Subfamily,Genus,Subgenus,Species,Subspecies,Drawer,Survey,Sex,Collecting Remarks,Type,Curation Remarks,Count,Part,Stage,Elevation,Lat,Lon,,,,,
LACM ENT 411203,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411204,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411205,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411206,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411207,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411208,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411209,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411210,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411211,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411212,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411213,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411214,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411215,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411216,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411217,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411218,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,30.xi.1939, ,J.C. von Bloeker,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411219,USA,CA,Santa Barbara,San Miguel, ,18.viii.1970, ,J.P. Donahue,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411220,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411221,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411222,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411223,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411224,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411225,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411226,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411227,USA,CA,Ventura,San Nicolas,"Station 4, Sea Lion Beach",29.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411228,USA,CA,Ventura,San Nicolas,"Station 1, Barracks",28.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411229,USA,CA,Ventura,San Nicolas,"Station 1, Barracks",28.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411230,USA,CA,Ventura,San Nicolas,"Station 1, Barracks",28.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411231,USA,CA,Ventura,San Nicolas,"Station 1, Barracks",28.xii.1979, ,K Cheesman & S Miller,Diptera,  ,, , , , ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411232,USA,CA,Los Angeles,San Clemente, ,26.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411233,USA,CA,Los Angeles,San Clemente, ,25.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411234,USA,CA,Los Angeles,San Clemente, ,26.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411235,USA,CA,Los Angeles,San Clemente, ,26.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411236,USA,CA,Los Angeles,San Clemente, ,26.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411237,USA,CA,Los Angeles,San Clemente, ,25.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411238,USA,CA,Los Angeles,San Clemente, ,25.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411239,USA,CA,Los Angeles,San Clemente, ,25.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411240,USA,CA,Los Angeles,San Clemente, ,25.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411241,USA,CA,Los Angeles,San Clemente, ,25.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411242,USA,CA,Los Angeles,San Clemente, ,25.xi.1939, ,D. Meadows,Diptera,Culicidae,,Culiseta, ,incidens, ,26R-10452,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411243,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411244,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1938, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,, ,,,,,,,,,,,,,
LACM ENT 411245,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,, ,,,,,,,,,,,,,
LACM ENT 411246,USA,CA,Santa Barbara,Santa Barbara, ,1940, ,G.P. Kanakoff,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,, ,,,,,,,,,,,,,
LACM ENT 411247,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411248,USA,CA,Santa Barbara,San Miguel, ,31.vii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411249,USA,CA,Los Angeles,San Clemente, ,4.iv.1939, , ,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411250,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411251,USA,CA,Santa Barbara,San Miguel, ,31.vii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411252,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411253,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411254,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411255,USA,CA,Santa Barbara,Santa Rosa, ,7.viii.1939, , ,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411256,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411257,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411258,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411259,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411260,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411261,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411262,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411263,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411264,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411265,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411266,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411267,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411268,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411269,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411270,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411271,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411272,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411273,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411274,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411275,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411276,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411277,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411278,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411279,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411280,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411281,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411282,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411283,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411284,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411285,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411286,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411287,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera,Ephydridae,,Mosillus, , , ,26R-10451,Channel Islands Survey,,,,Mosillus?,,,,,,,,,,,
LACM ENT 411288,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera,Sepsidae,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411289,USA,CA,Ventura,San Nicolas, ,13.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411290,USA,CA,Ventura,San Nicolas, ,13.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411292,USA,CA,Ventura,San Nicolas, ,14.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411293,USA,CA,Ventura,San Nicolas, ,12.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411295,USA,CA,Ventura,San Nicolas, ,14.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411296,USA,CA,Ventura,San Nicolas, ,13.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411298,USA,CA,Ventura,San Nicolas, ,14.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411299,USA,CA,Ventura,San Nicolas, ,13.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411300,USA,CA,Ventura,San Nicolas, ,13.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411301,USA,CA,Ventura,San Nicolas, ,13.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411302,USA,CA,Ventura,San Nicolas, ,13.ix.1962, ,R.R. Sanders,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411303,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,G.P. Kanakoff,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411304,USA,CA,Ventura,San Nicolas, ,21.iv.1940, ,G.P. Kanakoff,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,On spergularia macrotheca & talinum,,,,,,,,,,,,,
LACM ENT 411305,USA,CA,Ventura,San Nicolas, ,21.iv.1940, ,G.P. Kanakoff,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,On spergularia macrotheca & talinum,,,,,,,,,,,,,
LACM ENT 411306,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,G.P. Kanakoff,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411307,USA,CA,Santa Barbara,Santa Rosa, ,10.xi.1941, ,J.A. Comstock,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411308,USA,CA,Santa Barbara,Santa Rosa, ,9.vii.1939, , ,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411309,USA,CA,Santa Barbara,Santa Rosa, ,10.xi.1941, ,J.A. Comstock,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411310,USA,CA,Ventura,San Nicolas, ,17.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,On Atriplex semibaccata,,,,,,,,,,,,,
LACM ENT 411311,USA,CA,Santa Barbara,Santa Rosa, ,10.xi.1941, ,J.A. Comstock,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411312,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411313,USA,CA,Santa Barbara,Santa Rosa, ,8.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411314,USA,CA,Ventura,San nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411315,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411316,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411317,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411318,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411319,USA,CA,Ventura,San Nicolas, ,17.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,On Atriplex semibaccata,,,,,,,,,,,,,
LACM ENT 411320,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411321,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411322,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411323,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411324,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411325,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411326,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411327,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411328,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411329,USA,CA,Ventura,San Nicolas, ,13.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411330,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411331,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411332,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411333,USA,CA,Santa Barbara,Santa Rosa, ,10.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411334,USA,CA,Santa Barbara,Santa Rosa, ,8.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411335,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411336,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411337,USA,CA,Santa Barbara,Santa Rosa, ,10.xi.1941, ,J.A. Comstock,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411338,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411339,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411340,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411341,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411342,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411343,USA,CA,Ventura,San Nicolas, ,18.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411344,USA,CA,Santa Barbara,Santa Rosa, ,10.xi.1941, ,J.A. Comstock,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411345,USA,CA,Ventura,San Nicolas, ,17.iv.1940, ,L. Kartman,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,At light,,,,,,,,,,,,,
LACM ENT 411346,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411347,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 411348,USA,CA,Santa Barbara,Santa Cruz, ,15.viii.1939, ,L.M. Martin,Diptera, ,, , , , ,26R-10451,Channel Islands Survey,,,,,,,,,,,,,,,
