id,source,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order_,acceptedOrder,family,acceptedFamily,scientific,taxonID,scientif_1,genus,acceptedGenus,specificEp,acceptedName,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,locality,locationRe,island,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
2338426,Cal-IBIS,CHAS,Mollusc specimens, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://arctos.database.museum/guid/CHAS:Inv:1907.2458.2?seid=4258563,CHAS:Inv:1907.2458.2,original identifier=8/50,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Helicidae,Helicidae,Helix,26145,"Linnaeus, 1758",Helix,Helix, ,, , ,unknown, , ,Gastropod. Verbatim identification per specimen label.; Former nature_of_id: legacy., ,A {string}, ,Collector(s): unknown, ,,1800,1,1,1,0,"[no date recorded, prior to 1907-01-20]","INTERNAL NOTES: """"From Spool Cabinet TW & WFW Oct 13-50."""" Accession number matched to specimen during 2017 Arctos migration process, based on locality data. DATA HISTORY: Originally inventored in 'Gastropods' spreadsheet. Inventory catalogued/verifi", , ,mask part attribute location, ,sex=not recorded ;unformatted measurements=8/50, , , , , ,1, , ,whole organism (dry),United States,California,Los Angeles County, ,no specific locality recorded, ,Santa Catalina,33.39982,-118.4445, ,18869, ,Anna Chinn,GeoLocate,"GeoLocate, Google Maps",accepted, , , , , , , , ,en, ,11/5/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:758e073b-86d2-4b4a-a68d-6e819e532e94,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2338426
2381422,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,168679, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Helicidae,Helicidae,Helix,26145,"Linnaeus, 1758",Helix,Helix, ,, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,Santa Rosa Island, ,Santa Rosa,33.95,-120.1, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:38312432-583c-4a14-9bd1-cd3f329ef873,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381422
2381138,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:45774,45774,malacology accession number=630,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta,26147,"Ancey, 1887",Helminthoglypta,Helminthoglypta, ,, , ,[no agent data], , ,Ex. Sheperd; Entered from ledger., , , ,[no agent data], ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,Catalina Island, ,Santa Catalina,33.38961,-118.4352, ,19434, ,Emily Blank,GEOLocate,GEOLocate,verified by MCZ collection, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:61a38016-4814-4b4b-b911-9aa2e06f3d59,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381138
2380854,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:45775,45775,malacology accession number=630,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta,26147,"Ancey, 1887",Helminthoglypta,Helminthoglypta, ,, , ,[no agent data], , ,Ex. Sheperd; Entered from ledger., , , ,[no agent data], ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,Catalina Island, ,Santa Catalina,33.38961,-118.4352, ,19434, ,Emily Blank,GEOLocate,GEOLocate,verified by MCZ collection, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:5664bb1b-2b8f-44cc-897c-3788d8255df1,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380854
2381421,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,170430, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta,26147,"Ancey, 1887",Helminthoglypta,Helminthoglypta, ,, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:96bdbce9-8566-4d89-ba74-19414466bdc8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381421
2372929,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,61a92732-edce-4821-bda8-1e659531cf2e,148658, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , ,"Family was Helminthoglyptidae, Orig. H. a. sanctascrucis Pils.. LJV 2/7/2019", , , , ,,,,0,0,0, ,ex Jackson #1187, , , , , , , , , , ,0, , ,Dry - 1,United States,California,Ventura County, ,Anacapa Island, ,Anacapa,34.00445,-119.3996, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:129b15db-f56b-49ce-a96d-9b5b68787e9e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372929
2380392,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,BA17A15A-24B1-448C-95A5-87E07C0F1369,295194-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , , , , ,"Caruthers, M.", ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 1,United States,California,Santa Barbara County, ,"Channel Island, San Miguel Island", ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:61d06b92-80bb-45fc-9d2e-4b99e1c0095d,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380392
2374895,Cal-IBIS,DMNS,Marine invertebrate specimens, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,http://arctos.database.museum/guid/DMNS:Inv:31052?seid=4240713,DMNS:Inv:31052,collector number=Schaake 8768,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,Phyllis Sharp,2019-02-20T00:00:00, ,"legacy ID from dealer label: Helminthoglypta ayersiana (sic) Newcomb, 1861", ,A, ,Collector(s): Henry Hemphill,Schaake 8768,1/1/01 0:00,1901,1,1,1,0,1901, , , , , ,height=22.4 mm, , , , , ,1, , ,shell,United States,California,Santa Barbara County, ,no specific locality recorded, ,San Miguel,34.03972,-120.3744, ,7736, ,Phyllis Sharp,GeoLocate,GeoLocate,unverified, , , , , , , , ,en, ,11/1/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2c8adc89-765a-4fdd-99bc-265dfc7e83aa,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2374895
2381149,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:140773,140773,malacology accession number=1073,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,"In """"Original Number"""" field - """"23674"""", Topotypes; Entered from ledger.", , ,TOPOTYPE,E.L.R., ,7/1/27 0:00,1927,7,1,0,0,27-Jul, , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Id., ,San Miguel,34.03972,-120.3754, ,5421, ,Brendan Haley,GEOLocate,GEOLocate,migration, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:522f220e-abbd-4ab9-b0c4-90882bcda068,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381149
2381147,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:143400,143400, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,Entered from ledger., , , ,L. G. Yates, ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Id., ,San Miguel,34.03972,-120.3754, ,5421, ,Brendan Haley,GEOLocate,GEOLocate,migration, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:539caaa7-2d66-416f-8cf1-a069ddaa26c2,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381147
2381139,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:54564,54564,malacology accession number=563; previous number=2781,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,Topotypes; Entered from ledger., , ,TOPOTYPE,[no agent data], ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Id., ,San Miguel,34.03972,-120.3754, ,5421, ,Brendan Haley,GEOLocate,GEOLocate,migration, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:472a76c8-5044-49cf-a9c9-d0665ceb636d,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381139
2380926,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:139720,139720,malacology accession number=941,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,Topotypes; Entered from ledger., , ,TOPOTYPE,Fred L. Button, ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Id., ,San Miguel,34.03972,-120.3754, ,5421, ,Brendan Haley,GEOLocate,GEOLocate,migration, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:cc543189-f329-4b06-a473-51a30821cef2,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380926
2380913,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:143392,143392, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,Entered from ledger., , , ,Binney, ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Id., ,San Miguel,34.03972,-120.3754, ,5421, ,Brendan Haley,GEOLocate,GEOLocate,migration, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d9d15f24-2163-4772-82d7-de8bd27dc834,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380913
2380867,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:99877,99877,malacology accession number=877,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,Entered from ledger., , , ,R. M. Bond, ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Id., ,San Miguel,34.03972,-120.3754, ,5421, ,Brendan Haley,GEOLocate,GEOLocate,migration, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:18539040-6ee7-4d60-9638-6e395738d028,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380867
2381420,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,170431, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d2d0054b-e699-4c5e-8b41-acb790a18b85,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381420
2381419,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,170432, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:aa9aa7c8-45c4-4797-9e01-574ee1ee118b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381419
2381418,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,171333, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:fb649880-b480-46c1-89b0-d67d35053671,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381418
2381417,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,171334, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6bebc210-9946-4bee-ba93-84dc84e3bad6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381417
2381416,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,10681, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4f70379f-9a76-452a-aa1f-b7de275cb444,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381416
2381415,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,10686, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,San Miguel Island, ,San Miguel,34.03972,-120.3744, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:37af7b0a-3594-40ba-99df-4677f1383413,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381415
2372992,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,7140760b-79b8-48bd-860d-cdc4f02d07d9,170543, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,Dry - 4,United States,California,Santa Barbara County, ,San Miguel Island, ,San Miguel,34.03972,-120.3754, ,0, , , , , , , , , , , , , , , ,2/5/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6c1d4e1f-6df1-4d21-91bf-93119e4fc302,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372992
2372958,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,b140c1bf-3f30-48c3-a416-b80003203002,162425, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, ,TOPOTYPE, , ,,,,0,0,0, ,ex Jackson #8730, , , , , , , , , , ,0, , ,Dry - 2,United States,California,Santa Barbara County, ,San Miguel Island, ,San Miguel,34.03972,-120.3754, ,0, , , , , , , , , , , , , , , ,2/5/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d6f19861-f130-4d83-a5ac-b4f8b9ab9e04,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372958
2372950,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,1c4a6ac1-1984-410a-992f-7f8378947727,77079, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, ,ex Richardson #8382, , , , , , , , , , ,0, , ,Dry - 4,United States,California,Santa Barbara County, ,San Miguel Island, ,San Miguel,34.03972,-120.3754, ,0, , , , , , , , , , , , , , , ,2/5/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:46774d7b-6e2d-4499-8bbb-9caefbe2a038,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372950
2372923,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,eef63cb6-1560-496d-8c41-8ab4f834776f,157135, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, ,"ex Walton #7759, taken live; died AUG 1960", , , , , , , , , , ,0, , ,Dry - 5,United States,California,Santa Barbara County, ,San Miguel Island, ,San Miguel,34.03972,-120.3754, ,0, , , , , , , , , , , , , , , ,2/5/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:653db897-1cd7-4d99-9964-282c8bc3e129,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372923
2372912,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,f0aba1e4-eefe-4e1e-adaf-e7376ce36bba,177749, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,Dry - 7,United States,California,Santa Barbara County, ,San Miguel Island, ,San Miguel,34.03972,-120.3754, ,0, , , , , , , , , , , , , , , ,2/5/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:55d00b99-6d0f-4963-9e99-c30f8d36c9ce,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372912
2380879,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:88364,88364,malacology accession number=914,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,Entered from ledger., , , ,Edward R. Mayo, ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Island, ,San Miguel,34.04029,-120.3736, ,7823, ,Jeremy Kisala,GEOLocate,GEOLocate,verified by MCZ collection, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:df14204a-d7a9-4e88-99bc-89b7fc1db0a7,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380879
2380856,Cal-IBIS,MCZ,Mala,"Museum of Comparative Zoology, H",76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,MCZ:Mala:45767,45767,malacology accession number=630,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Helminthoglypta ayresiana,224372,"(Newcomb, 1861)",Helminthoglypta,Helminthoglypta,ayresiana,Helminthoglypta ayresiana, , ,[no agent data], , ,Ex. Sheperd; Entered from ledger., , , ,[no agent data], ,,,,0,0,0,[no verbatim date data], , , , , ,{}, , , , , ,1, , ,shell (dry),United States,California, , ,San Miguel Island, ,San Miguel,34.04029,-120.3736, ,7823, ,Jeremy Kisala,GEOLocate,GEOLocate,verified by MCZ collection, , , , , , , ,in collection,en, ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9a8b0929-cfe4-4cc0-804a-a54111628099,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380856
