Institution Accession Number ,Country,State,County,Island,Locality Detail,Collector(s),Order,Family,Subfamily,Genus,Subgenus,Species,Subspecies,scientificName,original_date,month,day_arabic,year,TO Date Collected,day_messy,month_messy,Drawer,Survey,Sex,Collecting Remarks,Type,Curation Remarks,Stage,Elevation
LACM ENT 424716,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,19.viii.1939,8,8,1939,,19,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424717,USA,CA,Ventura,San Nicolas,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,25.vii.1939,7,7,1939,,25,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424718,USA,CA,Los Angeles,San Clemente,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,3.iv.1939,4,3,1939,,3,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424719,USA,CA,Ventura,San Nicolas,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,23.iv.1940,4,23,1940,,23,iv,26P-04617,Channel Islands Survey,,Under Opuntia littoralis,,,,
LACM ENT 424720,USA,CA,Los Angeles,San Clemente,,,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,4.iv.1939,4,4,1939,,4,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424721,USA,CA,Los Angeles,Santa Catalina,Parson's Landing,S. Bennett,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,29.iii.1985,3,29,1985,,29,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424722,USA,CA,Los Angeles,Santa Catalina,Parson's Landing,S. Bennett,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,29.iii.1985,3,29,1985,,29,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424723,USA,CA,Los Angeles,Santa Catalina,Parson's Landing,S. Bennett,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,29.iii.1985,3,29,1985,,29,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424724,USA,CA,Ventura,San Nicolas,,J.C. von Bloeker,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,19.iii.1941,3,19,1941,21.iii.1941,19,iii,26P-04617,Channel Islands Survey,,On talus slope,,,,
LACM ENT 424725,USA,CA,Los Angeles,Santa Catalina,Toyon Canyon,S. Bennett,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,13.xi.1981,11,11,1981,,13,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424726,USA,CA,Los Angeles,Santa Catalina,Ben Weston Beach,"CD Nagano, JN Hogue",Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,8.viii.1980,8,8,1980,10.viii.1980,8,viii,26P-04617,Channel Islands Survey,,UV light trap,,,,
LACM ENT 424727,USA,CA,Los Angeles,Santa Catalina,Ben Weston Beach,"CD Nagano, JN Hogue",Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,8.viii.1980,8,8,1980,10.viii.1980,8,viii,26P-04617,Channel Islands Survey,,UV light trap,,,,
LACM ENT 424728,USA,CA,Los Angeles,Santa Catalina,Ben Weston Beach,"CD Nagano, JN Hogue",Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,8.viii.1980,8,8,1980,10.viii.1980,8,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424729,USA,CA,Los Angeles,Santa Catalina,,G.P. Kanakoff,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,1941,,,1941,,,,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424730,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,J.C. von Bloeker,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,30.xi.1939,11,11,1939,,30,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424731,USA,CA,Santa Barbara,Santa Rosa,Beechers Bay,J.C. von Bloeker,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,1.iv.1941,4,1,1941,3.iv.1941,1,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424732,USA,CA,Los Angeles,Santa Catalina,Ben Weston Beach,"CD Nagano, JN Hogue",Orthoptera,Trigonidiidae,,Eunemobius,,carolinus,,Eunemobius carolinus ,8.viii.1980,8,8,1980,10.viii.1980,8,viii,26P-04617,Channel Islands Survey,F,UV light trap,,,,
LACM ENT 424733,USA,CA,Ventura,Anacapa,,C. Henne,Orthoptera,Gryllidae,,Oecanthus,,argentinus,,Oecanthus argentinus ,22.viii.1940,8,8,1940,,22,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424734,USA,CA,Santa Barbara,Santa Rosa,Black Mtn,W.D. Pierce,Orthoptera,Gryllidae,,Oecanthus,,californicus,,Oecanthus californicus ,5.iv.1941,4,5,1941,,5,iv,26P-04617,Channel Islands Survey,,,,,,"1,500 ft"
LACM ENT 424735,USA,CA,Los Angeles,Santa Catalina,"Catalina Island Marine Institute, Toyon Bay",S. Bennett,Orthoptera,Tettigoniidae,,Scudderia,,mexicana,,Scudderia mexicana ,6.x.1981,10,10,1981,,6,x,26P-04617,Channel Islands Survey,M,Porch light,,,,
LACM ENT 424736,USA,CA,Los Angeles,Santa Catalina,Toyon Bay,S. Bennett,Orthoptera,Tettigoniidae,,Aglaothorax,,propsti,,Aglaothorax propsti ,15.vi.1985,6,6,1985,,15,vi,26P-04617,Channel Islands Survey,F,,,,,
LACM ENT 424737,USA,CA,Los Angeles,Santa Catalina,"Catalina Island Marine Institute, Toyon Bay",S. Bennett,Orthoptera,Tettigoniidae,,Aglaothorax,,propsti,,Aglaothorax propsti ,7.vii.1986,7,7,1986,,7,vii,26P-04617,Channel Islands Survey,F,Mercury vapor light,,,,
LACM ENT 424738,USA,CA,Santa Barbara,Santa Cruz,Pelican Bay,J.C. von Bloeker,Orthoptera,Tettigoniidae,,Idiostatus,,aequalis,,Idiostatus aequalis ,22.iii.1941,3,22,1941,29.iii.1941,22,iii,26P-04617,Channel Islands Survey,F,,,,,
LACM ENT 424739,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Rhaphidophoridae,,Ceuthophilus,,californianus,,Ceuthophilus californianus ,30.vii.1939,7,7,1939,,30,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424740,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Rhaphidophoridae,,Ceuthophilus,,californianus,,Ceuthophilus californianus ,7.vii.1939,7,7,1939,,7,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424741,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Rhaphidophoridae,,Ceuthophilus,,californianus,,Ceuthophilus californianus ,7.viii.1939,8,8,1939,,7,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424742,USA,CA,Los Angeles,San Clemente,,,Orthoptera,Rhaphidophoridae,,Pristoceuthophilus,,marmoratus,,Pristoceuthophilus marmoratus ,4.iv.1939,4,4,1939,,4,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424743,USA,CA,Los Angeles,San Clemente,,G.P. Kanakoff,Orthoptera,Rhaphidophoridae,,Pristoceuthophilus,,marmoratus,,Pristoceuthophilus marmoratus ,24.xi.1939,11,11,1939,,24,xi,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424744,USA,CA,Los Angeles,Santa Catalina,,G.P. Kanakoff,Orthoptera,Rhaphidophoridae,,Pristoceuthophilus,,marmoratus,,Pristoceuthophilus marmoratus ,6.iii.1941,3,6,1941,,6,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424745,USA,CA,Los Angeles,Santa Catalina,Toyon Canyon,S. Bennett,Orthoptera,Rhaphidophoridae,,Pristoceuthophilus,,marmoratus,,Pristoceuthophilus marmoratus ,28.xi.1986,11,11,1986,,28,xi,26P-04617,Channel Islands Survey,M,,,,,
LACM ENT 424746,USA,CA,Santa Barbara,Santa Rosa,,L.M. Martin,Orthoptera,Anostostomatidae,,Cnemotettix,,caudulus,,Cnemotettix caudulus ,10.viii.1939,8,8,1939,,10,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424747,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Anostostomatidae,,Cnemotettix,,caudulus,,Cnemotettix caudulus ,30.vii.1939,7,7,1939,,30,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424748,USA,CA,Santa Barbara,San Miguel,,,Orthoptera,Anostostomatidae,,Cnemotettix,,caudulus,,Cnemotettix caudulus ,30.vii.1939,7,7,1939,,30,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424749,USA,CA,Ventura,San Nicolas,,G.P. Kanakoff,Orthoptera,Anostostomatidae,,Cnemotettix,,spinulus,,Cnemotettix spinulus ,21.iv.1940,4,21,1940,,21,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424750,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Anostostomatidae,,Cnemotettix,,spinulus,,Cnemotettix spinulus ,8.vii.1939,7,7,1939,,8,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424751,USA,CA,Ventura,Anacapa,,G.P. Kanakoff,Orthoptera,Stenopelmatidae,,Stenopelmatus,,fuscus,,Stenopelmatus fuscus ,19.viii.1940,8,8,1940,,19,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424752,USA,CA,Santa Barbara,Santa Rosa,,,Orthoptera,Stenopelmatidae,,Stenopelmatus,,fuscus,,Stenopelmatus fuscus ,7.vii.1939,7,7,1939,,7,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424753,USA,CA,Ventura,Anacapa,,G.P. Kanakoff,Orthoptera,Stenopelmatidae,,Stenopelmatus,,fuscus,,Stenopelmatus fuscus ,19.viii.1940,8,8,1940,,19,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424754,USA,CA,Ventura,Anacapa,,G.P. Kanakoff,Orthoptera,Stenopelmatidae,,Stenopelmatus,,fuscus,,Stenopelmatus fuscus ,26.iii.1940,3,26,1940,,26,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424755,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Stenopelmatidae,,Stenopelmatus,,,,Stenopelmatus  ,12.viii.1939,8,8,1939,,12,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424756,USA,CA,Los Angeles,Santa Catalina,Toyon Bay,S. Bennett,Orthoptera,Stenopelmatidae,,Pseudosermyle,,straminea,,Pseudosermyle straminea ,22.v.1982,5,5,1982,,22,v,26P-04617,Channel Islands Survey,F,,,,,
LACM ENT 424796,USA,CA,Ventura,San Nicolas,,C.L. Hogue,Orthoptera,,,,,,,Orthoptera,24.v.1977,5,5,1977,26.v.1977,24,v,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424797,USA,CA,Ventura,San Nicolas,,C.L. Hogue,Orthoptera,,,,,,,Orthoptera,24.v.1977,5,5,1977,26.v.1977,24,v,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424798,USA,CA,Santa Barbara,Santa Rosa,Beechers Bay,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,1.iv.1941,4,1,1941,3.iv.1941,1,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424799,USA,CA,Santa Barbara,Santa Rosa,Beechers Bay,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,1.iv.1941,4,1,1941,3.iv.1941,1,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424800,USA,CA,Los Angeles,Santa Catalina,Toyon Canyon,S. Bennett,Orthoptera,,,,,,,Orthoptera,7.vii.1983,7,7,1983,,7,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424801,USA,CA,Los Angeles,Santa Catalina,Toyon Bay,S. Bennett,Orthoptera,,,,,,,Orthoptera,6.ix.1982,9,9,1982,,6,ix,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424802,USA,CA,Los Angeles,Santa Catalina,USC Marine Science Center,"CD Nagano, JN Hogue",Orthoptera,,,,,,,Orthoptera,10.viii.1980,8,8,1980,,10,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424803,USA,CA,Los Angeles,Santa Catalina,Cottonwood Canyon,"Bennett, Gill, Miller, Paddock, Johnson, Mercer, Moody, Chao",Orthoptera,,,,,,,Orthoptera,30.v.1981,5,5,1981,,30,v,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424805,USA,CA,Los Angeles,Santa Catalina,Toyon Canyon,S. Bennett,Orthoptera,,,,,,,Orthoptera,13.x.1982,10,10,1982,,13,x,26P-04617,Channel Islands Survey,,Blacklight,,,,
LACM ENT 424806,USA,CA,Los Angeles,Santa Catalina,USC Marine Science Center,"CD Nagano, JN Hogue",Orthoptera,,,,,,,Orthoptera,10.viii.1980,8,8,1980,,10,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424808,USA,CA,Santa Barbara,Santa Rosa,Beechers Bay,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,1.iv.1941,4,1,1941,3.iv.1941,1,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424809,USA,CA,Los Angeles,Santa Catalina,"Area 1, Isthmus",S.E. Miller,Orthoptera,,,,,,,Orthoptera,ii.1981,2,2,1981,,ii,,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424810,USA,CA,Los Angeles,Santa Catalina,Toyon Canyon,S. Bennett,Orthoptera,,,,,,,Orthoptera,24.vii.1982,7,24,1982,,24,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424811,USA,CA,Los Angeles,Santa Catalina,Toyon Bay,"Bennett, Gill, Miller, Paddock, Johnson, Mercer, Moody, Chao",Orthoptera,,,,,,,Orthoptera,29.v.1981,5,29,1981,31.v.1981,29,v,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424812,USA,CA,Los Angeles,Santa Catalina,Toyon Bay,S. Bennett,Orthoptera,,,,,,,Orthoptera,15.viii.1981,8,15,1981,,15,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424813,USA,CA,Los Angeles,Santa Catalina,Toyon Canyon,S. Bennett,Orthoptera,,,,,,,Orthoptera,15.iii.1982,3,15,1982,,15,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424814,USA,CA,Los Angeles,Santa Catalina,Cottonwood Canyon,"Bennett, Gill, Miller, Paddock, Johnson, Mercer, Moody, Chao",Orthoptera,,,,,,,Orthoptera,30.v.1981,5,30,1981,,30,v,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424815,USA,CA,Los Angeles,Santa Catalina,Toyon Canyon,S. Bennett,Orthoptera,,,,,,,Orthoptera,13.x.1982,10,13,1982,,13,x,26P-04617,Channel Islands Survey,,Blacklight,,,,
LACM ENT 424817,USA,CA,Los Angeles,Santa Catalina,Ben Weston Beach,"CD Nagano, JN Hogue",Orthoptera,,,,,,,Orthoptera,8.viii.1980,8,8,1980,10.viii.1980,8,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424818,USA,CA,Los Angeles,Santa Catalina,Toyon Bay,S. Bennett,Orthoptera,,,,,,,Orthoptera,15.viii.1981,8,15,1981,,15,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424819,USA,CA,Los Angeles,Santa Catalina,Lemon Tank,S.E. Miller,Orthoptera,,,,,,,Orthoptera,6.xii.1981,12,6,1981,,6,xii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424820,USA,CA,Ventura,Anacapa,West Anacapa,G.P. Kanakoff,Orthoptera,,,,,,,Orthoptera,29.vii.1940,7,29,1940,,29,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424821,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,17.viii.1970,8,17,1970,,17,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424822,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,17.viii.1970,8,17,1970,,17,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424823,USA,CA,Santa Barbara,Santa Cruz,,,Orthoptera,Acrididae,,Dissosteira,,pictipennis,,Dissosteira pictipennis ,16.viii.1939,8,16,1939,,16,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424824,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424825,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424826,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424827,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,16.viii.1970,8,16,1970,,16,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424828,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,16.viii.1970,8,16,1970,,16,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424829,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,16.viii.1970,8,16,1970,,16,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424830,USA,CA,Santa Barbara,Santa Barbara,,G.P. Kanakoff,Orthoptera,Acrididae,,Trimerotropis,,pallidipennis,pallidipennis,Trimerotropis pallidipennis pallidipennis,20.iii.1940,3,20,1940,,20,iii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424831,USA,CA,Ventura,San Nicolas,,G.P. Kanakoff,Orthoptera,,,,,,,Orthoptera,24.vii.1939,7,24,1939,,24,vii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424832,USA,CA,Ventura,San Nicolas,,C. Henne,Orthoptera,,,,,,,Orthoptera,18.iv.1940,4,18,1940,,18,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424833,USA,CA,Ventura,San Nicolas,,C. Henne,Orthoptera,Gryllidae,,Gryllus,,,,Gryllus  ,24.iv.1940,4,24,1940,,24,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424834,USA,CA,Ventura,San Nicolas,,C. Henne,Orthoptera,,,,,,,Orthoptera,24.iv.1940,4,24,1940,,24,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424835,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424836,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424837,USA,CA,Ventura,Anacapa,,G.P. Kanakoff,Orthoptera,,,,,,,Orthoptera,23.viii.1940,8,23,1940,,23,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424838,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,Stenopelmatidae,,Stenopelmatus,,,,Stenopelmatus  ,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424839,USA,CA,Santa Barbara,Santa Cruz,,L.M. Martin,Orthoptera,,,,,,,Orthoptera,15.viii.1939,8,15,1939,,15,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424840,USA,CA,Santa Barbara,Santa Rosa,Skunk Point,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,2.iv.1941,4,2,1941,3.iv.1941,2,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424841,USA,CA,Santa Barbara,Santa Rosa,Skunk Point,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,2.iv.1941,4,2,1941,3.iv.1941,2,iv,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424842,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424843,USA,CA,Santa Barbara,San Miguel,,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,3.viii.1939,8,3,1939,,3,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424844,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,17.viii.1970,8,17,1970,,17,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424845,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,17.viii.1970,8,17,1970,,17,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424846,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,17.viii.1970,8,17,1970,,17,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424847,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,17.viii.1970,8,17,1970,,17,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424848,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,,,,,,,Orthoptera,16.viii.1970,8,16,1970,,16,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424849,USA,CA,Santa Barbara,San Miguel,,J.P. Donahue,Orthoptera,Acrididae,,Microtes,,occidentalis,,Microtes occidentalis ,17.viii.1970,8,17,1970,,17,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424850,USA,CA,Ventura,Anacapa,,C. Henne,Orthoptera,,,,,,,Orthoptera,16.viii.1970,8,16,1970,,16,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424851,USA,CA,Ventura,Anacapa,,C. Henne,Orthoptera,,,,,,,Orthoptera,16.viii.1970,8,16,1970,,16,viii,26P-04617,Channel Islands Survey,,,,,,
LACM ENT 424852,USA,CA,Los Angeles,San Clemente,Horse Beach Cove,J.C. von Bloeker,Orthoptera,,,,,,,Orthoptera,30.xi.1939,11,30,1939,,30,xi,26P-04617,Channel Islands Survey,,,,,,
