"","Institution Accession Number","Country","State","County","Island","Locality Detail","Collector(s)","Order","Family","Subfamily","Genus","Subgenus","Species","Subspecies","scientificName","original_date","month","day_arabic","year","TO Date Collected","day_messy","month_messy","Drawer","Survey","Sex","Collecting Remarks","Type","Curation Remarks","Stage","Elevation","acceptedFamily","acceptedGenus","acceptedName"
"248","LACM ENT 424743","USA","CA","Los Angeles","San Clemente",NA,"G.P. Kanakoff","Orthoptera","Rhaphidophoridae",NA,"Pristoceuthophilus",NA,"marmoratus",NA,"Pristoceuthophilus marmoratus","24.xi.1939",11,11,1939,NA,"24","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Raphidophoridae","Pristoceuthophilus","Pristoceuthophilus marmoratus"
"249","LACM ENT 424744","USA","CA","Los Angeles","Santa Catalina",NA,"G.P. Kanakoff","Orthoptera","Rhaphidophoridae",NA,"Pristoceuthophilus",NA,"marmoratus",NA,"Pristoceuthophilus marmoratus","6.iii.1941",3,6,1941,NA,"6","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Raphidophoridae","Pristoceuthophilus","Pristoceuthophilus marmoratus"
"250","LACM ENT 424745","USA","CA","Los Angeles","Santa Catalina","Toyon Canyon","S. Bennett","Orthoptera","Rhaphidophoridae",NA,"Pristoceuthophilus",NA,"marmoratus",NA,"Pristoceuthophilus marmoratus","28.xi.1986",11,11,1986,NA,"28","xi","26P-04617","Channel Islands Survey","M",NA,NA,NA,NA,NA,"Raphidophoridae","Pristoceuthophilus","Pristoceuthophilus marmoratus"
"251","LACM ENT 424746","USA","CA","Santa Barbara","Santa Rosa",NA,"L.M. Martin","Orthoptera","Anostostomatidae",NA,"Cnemotettix",NA,"caudulus",NA,"Cnemotettix caudulus","10.viii.1939",8,8,1939,NA,"10","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","LACM ENT 424747","USA","CA","Santa Barbara","San Miguel",NA,NA,"Orthoptera","Anostostomatidae",NA,"Cnemotettix",NA,"caudulus",NA,"Cnemotettix caudulus","30.vii.1939",7,7,1939,NA,"30","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","LACM ENT 424748","USA","CA","Santa Barbara","San Miguel",NA,NA,"Orthoptera","Anostostomatidae",NA,"Cnemotettix",NA,"caudulus",NA,"Cnemotettix caudulus","30.vii.1939",7,7,1939,NA,"30","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","LACM ENT 424749","USA","CA","Ventura","San Nicolas",NA,"G.P. Kanakoff","Orthoptera","Anostostomatidae",NA,"Cnemotettix",NA,"spinulus",NA,"Cnemotettix spinulus","21.iv.1940",4,21,1940,NA,"21","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","LACM ENT 424750","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Anostostomatidae",NA,"Cnemotettix",NA,"spinulus",NA,"Cnemotettix spinulus","8.vii.1939",7,7,1939,NA,"8","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","LACM ENT 424751","USA","CA","Ventura","Anacapa",NA,"G.P. Kanakoff","Orthoptera","Stenopelmatidae",NA,"Stenopelmatus",NA,"fuscus",NA,"Stenopelmatus fuscus","19.viii.1940",8,8,1940,NA,"19","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","LACM ENT 424752","USA","CA","Santa Barbara","Santa Rosa",NA,NA,"Orthoptera","Stenopelmatidae",NA,"Stenopelmatus",NA,"fuscus",NA,"Stenopelmatus fuscus","7.vii.1939",7,7,1939,NA,"7","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","LACM ENT 424753","USA","CA","Ventura","Anacapa",NA,"G.P. Kanakoff","Orthoptera","Stenopelmatidae",NA,"Stenopelmatus",NA,"fuscus",NA,"Stenopelmatus fuscus","19.viii.1940",8,8,1940,NA,"19","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","LACM ENT 424754","USA","CA","Ventura","Anacapa",NA,"G.P. Kanakoff","Orthoptera","Stenopelmatidae",NA,"Stenopelmatus",NA,"fuscus",NA,"Stenopelmatus fuscus","26.iii.1940",3,26,1940,NA,"26","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","LACM ENT 424755","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Stenopelmatidae",NA,"Stenopelmatus",NA,NA,NA,"Stenopelmatus","12.viii.1939",8,8,1939,NA,"12","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Stenopelmatidae","Stenopelmatus",NA
"261","LACM ENT 424756","USA","CA","Los Angeles","Santa Catalina","Toyon Bay","S. Bennett","Orthoptera","Stenopelmatidae",NA,"Pseudosermyle",NA,"straminea",NA,"Pseudosermyle straminea","22.v.1982",5,5,1982,NA,"22","v","26P-04617","Channel Islands Survey","F",NA,NA,NA,NA,NA,NA,NA,NA
"262","LACM ENT 424796","USA","CA","Ventura","San Nicolas",NA,"C.L. Hogue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","24.v.1977",5,5,1977,"26.v.1977","24","v","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LACM ENT 424797","USA","CA","Ventura","San Nicolas",NA,"C.L. Hogue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","24.v.1977",5,5,1977,"26.v.1977","24","v","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","LACM ENT 424798","USA","CA","Santa Barbara","Santa Rosa","Beechers Bay","J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","1.iv.1941",4,1,1941,"3.iv.1941","1","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","LACM ENT 424799","USA","CA","Santa Barbara","Santa Rosa","Beechers Bay","J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","1.iv.1941",4,1,1941,"3.iv.1941","1","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","LACM ENT 424800","USA","CA","Los Angeles","Santa Catalina","Toyon Canyon","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","7.vii.1983",7,7,1983,NA,"7","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","LACM ENT 424801","USA","CA","Los Angeles","Santa Catalina","Toyon Bay","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","6.ix.1982",9,9,1982,NA,"6","ix","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","LACM ENT 424802","USA","CA","Los Angeles","Santa Catalina","USC Marine Science Center","CD Nagano, JN Hogue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","10.viii.1980",8,8,1980,NA,"10","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","LACM ENT 424803","USA","CA","Los Angeles","Santa Catalina","Cottonwood Canyon","Bennett, Gill, Miller, Paddock, Johnson, Mercer, Moody, Chao","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","30.v.1981",5,5,1981,NA,"30","v","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","LACM ENT 424805","USA","CA","Los Angeles","Santa Catalina","Toyon Canyon","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","13.x.1982",10,10,1982,NA,"13","x","26P-04617","Channel Islands Survey",NA,"Blacklight",NA,NA,NA,NA,NA,NA,NA
"271","LACM ENT 424806","USA","CA","Los Angeles","Santa Catalina","USC Marine Science Center","CD Nagano, JN Hogue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","10.viii.1980",8,8,1980,NA,"10","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","LACM ENT 424808","USA","CA","Santa Barbara","Santa Rosa","Beechers Bay","J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","1.iv.1941",4,1,1941,"3.iv.1941","1","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","LACM ENT 424809","USA","CA","Los Angeles","Santa Catalina","Area 1, Isthmus","S.E. Miller","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","ii.1981",2,2,1981,NA,"ii",NA,"26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","LACM ENT 424810","USA","CA","Los Angeles","Santa Catalina","Toyon Canyon","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","24.vii.1982",7,24,1982,NA,"24","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","LACM ENT 424811","USA","CA","Los Angeles","Santa Catalina","Toyon Bay","Bennett, Gill, Miller, Paddock, Johnson, Mercer, Moody, Chao","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","29.v.1981",5,29,1981,"31.v.1981","29","v","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","LACM ENT 424812","USA","CA","Los Angeles","Santa Catalina","Toyon Bay","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","15.viii.1981",8,15,1981,NA,"15","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","LACM ENT 424813","USA","CA","Los Angeles","Santa Catalina","Toyon Canyon","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","15.iii.1982",3,15,1982,NA,"15","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LACM ENT 424814","USA","CA","Los Angeles","Santa Catalina","Cottonwood Canyon","Bennett, Gill, Miller, Paddock, Johnson, Mercer, Moody, Chao","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","30.v.1981",5,30,1981,NA,"30","v","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","LACM ENT 424815","USA","CA","Los Angeles","Santa Catalina","Toyon Canyon","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","13.x.1982",10,13,1982,NA,"13","x","26P-04617","Channel Islands Survey",NA,"Blacklight",NA,NA,NA,NA,NA,NA,NA
"280","LACM ENT 424817","USA","CA","Los Angeles","Santa Catalina","Ben Weston Beach","CD Nagano, JN Hogue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","8.viii.1980",8,8,1980,"10.viii.1980","8","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","LACM ENT 424818","USA","CA","Los Angeles","Santa Catalina","Toyon Bay","S. Bennett","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","15.viii.1981",8,15,1981,NA,"15","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","LACM ENT 424819","USA","CA","Los Angeles","Santa Catalina","Lemon Tank","S.E. Miller","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","6.xii.1981",12,6,1981,NA,"6","xii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","LACM ENT 424820","USA","CA","Ventura","Anacapa","West Anacapa","G.P. Kanakoff","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","29.vii.1940",7,29,1940,NA,"29","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","LACM ENT 424821","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","17.viii.1970",8,17,1970,NA,"17","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","LACM ENT 424822","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","17.viii.1970",8,17,1970,NA,"17","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","LACM ENT 424823","USA","CA","Santa Barbara","Santa Cruz",NA,NA,"Orthoptera","Acrididae",NA,"Dissosteira",NA,"pictipennis",NA,"Dissosteira pictipennis","16.viii.1939",8,16,1939,NA,"16","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","LACM ENT 424824","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","LACM ENT 424825","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","LACM ENT 424826","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","LACM ENT 424827","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","16.viii.1970",8,16,1970,NA,"16","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","LACM ENT 424828","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","16.viii.1970",8,16,1970,NA,"16","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","LACM ENT 424829","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","16.viii.1970",8,16,1970,NA,"16","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","LACM ENT 424830","USA","CA","Santa Barbara","Santa Barbara",NA,"G.P. Kanakoff","Orthoptera","Acrididae",NA,"Trimerotropis",NA,"pallidipennis","pallidipennis","Trimerotropis pallidipennis pallidipennis","20.iii.1940",3,20,1940,NA,"20","iii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","LACM ENT 424831","USA","CA","Ventura","San Nicolas",NA,"G.P. Kanakoff","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","24.vii.1939",7,24,1939,NA,"24","vii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","LACM ENT 424832","USA","CA","Ventura","San Nicolas",NA,"C. Henne","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","18.iv.1940",4,18,1940,NA,"18","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","LACM ENT 424833","USA","CA","Ventura","San Nicolas",NA,"C. Henne","Orthoptera","Gryllidae",NA,"Gryllus",NA,NA,NA,"Gryllus","24.iv.1940",4,24,1940,NA,"24","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Gryllidae","Gryllus",NA
"297","LACM ENT 424834","USA","CA","Ventura","San Nicolas",NA,"C. Henne","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","24.iv.1940",4,24,1940,NA,"24","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","LACM ENT 424835","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","LACM ENT 424836","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","LACM ENT 424837","USA","CA","Ventura","Anacapa",NA,"G.P. Kanakoff","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","23.viii.1940",8,23,1940,NA,"23","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","LACM ENT 424838","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera","Stenopelmatidae",NA,"Stenopelmatus",NA,NA,NA,"Stenopelmatus","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,"Stenopelmatidae","Stenopelmatus",NA
"302","LACM ENT 424839","USA","CA","Santa Barbara","Santa Cruz",NA,"L.M. Martin","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","15.viii.1939",8,15,1939,NA,"15","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","LACM ENT 424840","USA","CA","Santa Barbara","Santa Rosa","Skunk Point","J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","2.iv.1941",4,2,1941,"3.iv.1941","2","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","LACM ENT 424841","USA","CA","Santa Barbara","Santa Rosa","Skunk Point","J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","2.iv.1941",4,2,1941,"3.iv.1941","2","iv","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","LACM ENT 424842","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","LACM ENT 424843","USA","CA","Santa Barbara","San Miguel",NA,"J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","3.viii.1939",8,3,1939,NA,"3","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","LACM ENT 424844","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","17.viii.1970",8,17,1970,NA,"17","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","LACM ENT 424845","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","17.viii.1970",8,17,1970,NA,"17","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","LACM ENT 424846","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","17.viii.1970",8,17,1970,NA,"17","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","LACM ENT 424847","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","17.viii.1970",8,17,1970,NA,"17","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","LACM ENT 424848","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","16.viii.1970",8,16,1970,NA,"16","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","LACM ENT 424849","USA","CA","Santa Barbara","San Miguel",NA,"J.P. Donahue","Orthoptera","Acrididae",NA,"Microtes",NA,"occidentalis",NA,"Microtes occidentalis","17.viii.1970",8,17,1970,NA,"17","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","LACM ENT 424850","USA","CA","Ventura","Anacapa",NA,"C. Henne","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","16.viii.1970",8,16,1970,NA,"16","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","LACM ENT 424851","USA","CA","Ventura","Anacapa",NA,"C. Henne","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","16.viii.1970",8,16,1970,NA,"16","viii","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","LACM ENT 424852","USA","CA","Los Angeles","San Clemente","Horse Beach Cove","J.C. von Bloeker","Orthoptera",NA,NA,NA,NA,NA,NA,"Orthoptera","30.xi.1939",11,30,1939,NA,"30","xi","26P-04617","Channel Islands Survey",NA,NA,NA,NA,NA,NA,NA,NA,NA
