kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,species check,sci_name,assign by island,needs review,MASTER_ELIM,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,toxicodendron diversilobum,toxicodendron diversilobum,toxicodendron diversilobum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium amplectens,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
,,,,,trifolium amplectens var. amplectens,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium amplectens var. truncatum,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium depauperatum,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium depauperatum var.,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium depauperatum var. amplectens,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium depauperatum var. truncatum,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium stenophyllum,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium truncatum,trifolium depauperatum,trifolium depauperatum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium microcephalum,trifolium microcephalum,trifolium microcephalum,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia exigua var. hassei,vicia hassei,vicia hassei,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia hassei,vicia hassei,vicia hassei,,,KEEP,7,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea lanulosa,achillea millefolium,achillea millefolium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea millefolium,achillea millefolium,achillea millefolium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea millefolium var. arenicola,achillea millefolium,achillea millefolium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea millefolium var. borealis,achillea millefolium,achillea millefolium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea millefolium var. californica,achillea millefolium,achillea millefolium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea millefolium var. lanulosa,achillea millefolium,achillea millefolium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,amblyopappus pusillus,amblyopappus pusillus,amblyopappus pusillus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia intermedia,amsinckia intermedia,amsinckia intermedia,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia menziesii var. intermedia,amsinckia intermedia,amsinckia intermedia,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia spectabilis,amsinckia spectabilis var. spectabilis,amsinckia spectabilis var. spectabilis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia spectabilis var. nicolai,amsinckia spectabilis var. spectabilis,amsinckia spectabilis var. spectabilis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia spectabilis var. spectabilis,amsinckia spectabilis var. spectabilis,amsinckia spectabilis var. spectabilis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,aphanisma blitoides,aphanisma blitoides,aphanisma blitoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,apiastrum angustifolium,apiastrum angustifolium,apiastrum angustifolium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,artemisia californica,artemisia californica,artemisia californica,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex semibaccata,atriplex semibaccata,atriplex semibaccata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,avena barbata,avena barbata,avena barbata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,avena fatua,avena fatua,avena fatua,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis pilularis,baccharis pilularis subsp. consanguinea,baccharis pilularis subsp. consanguinea,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis pilularis subsp. consanguinea,baccharis pilularis subsp. consanguinea,baccharis pilularis subsp. consanguinea,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus arizonicus,bromus arizonicus,bromus arizonicus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus berteroanus,bromus berteroanus,bromus berteroanus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus trinii,bromus berteroanus,bromus berteroanus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus diandrus,bromus diandrus,bromus diandrus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus diandrus subsp. rigidus,bromus diandrus,bromus diandrus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus hordeaceus,bromus hordeaceus,bromus hordeaceus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus hordeaceus subsp. divaricatus,bromus hordeaceus,bromus hordeaceus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus hordeaceus subsp. molliformis,bromus hordeaceus,bromus hordeaceus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus molliformis,bromus hordeaceus,bromus hordeaceus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus mollis,bromus hordeaceus,bromus hordeaceus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus madritensis,bromus rubens,bromus rubens,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus madritensis subsp. rubens,bromus rubens,bromus rubens,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus rubens,bromus rubens,bromus rubens,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,calandrinia ciliata,calandrinia menziesii,calandrinia menziesii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,calandrinia ciliata var. menziesii,calandrinia menziesii,calandrinia menziesii,,,KEEP,8,1,1,1,1,1,1,1,1
,,,,,calandrinia menziesii,calandrinia menziesii,calandrinia menziesii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,centaurea melitensis,centaurea melitensis,centaurea melitensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,chenopodium californicum,chenopodium californicum,chenopodium californicum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,chenopodium murale,chenopodium murale,chenopodium murale,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,claytonia perfoliata,claytonia perfoliata,claytonia perfoliata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,claytonia perfoliata subsp. mexicana,claytonia perfoliata,claytonia perfoliata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,claytonia perfoliata subsp. perfoliata,claytonia perfoliata,claytonia perfoliata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,claytonia perfoliata var. perfoliata,claytonia perfoliata,claytonia perfoliata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula connata,crassula connata,crassula connata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula connata var. connata,crassula connata,crassula connata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula connata var. erectoides,crassula connata,crassula connata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula connata var. eremica,crassula connata,crassula connata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula connata var. subsimplex,crassula connata,crassula connata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula erecta,crassula connata,crassula connata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,tillaea erecta,crassula connata,crassula connata,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha clevelandii,cryptantha clevelandii,cryptantha clevelandii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha clevelandii var. clevelandii,cryptantha clevelandii,cryptantha clevelandii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,cynodon dactylon,cynodon dactylon,cynodon dactylon,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,daucus pusillus,daucus pusillus,daucus pusillus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,brodiaea capitata,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,brodiaea pulchella,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,dichelostemma capitatum,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,dichelostemma capitatum subsp. capitatum,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,dichelostemma pulchellum,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,dipterostemon capitatus,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,dipterostemon capitatus subsp. capitatus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,conyza bonariensis,erigeron bonariensis,erigeron bonariensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,erigeron bonariensis,erigeron bonariensis,erigeron bonariensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,conyza canadensis,erigeron canadensis,erigeron canadensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,erigeron canadensis,erigeron canadensis,erigeron canadensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,erodium cicutarium,erodium cicutarium,erodium cicutarium,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,erodium moschatum,erodium moschatum,erodium moschatum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex californica,extriplex californica,extriplex californica,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,extriplex californica,extriplex californica,extriplex californica,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca bromoides,festuca bromoides,festuca bromoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca dertonensis,festuca bromoides,festuca bromoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia bromoides,festuca bromoides,festuca bromoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia dertonensis,festuca bromoides,festuca bromoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca megalura,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca myuros,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca myuros var. hirsuta,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros f. hirsuta,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros f. megalura,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros var. hirsuta,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros var. megalura,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros var. myuros,festuca myuros,festuca myuros,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca octoflora,festuca octoflora,festuca octoflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca octoflora var. hirtella,festuca octoflora,festuca octoflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca octoflora var. octoflora,festuca octoflora,festuca octoflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia octoflora,festuca octoflora,festuca octoflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia octoflora var. glauca,festuca octoflora,festuca octoflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia octoflora var. hirtella,festuca octoflora,festuca octoflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia octoflora var. octoflora,festuca octoflora,festuca octoflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lolium multiflorum,festuca perennis,festuca perennis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lolium perenne,festuca perennis,festuca perennis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lolium perenne subsp. multiflorum,festuca perennis,festuca perennis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lolium perenne subsp. perenne,festuca perennis,festuca perennis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca perennis,festuca perennis,festuca perennis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lolium temulentum,festuca temulenta,festuca temulenta,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca temulenta,festuca temulenta,festuca temulenta,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca temulentum,festuca temulenta,festuca temulenta,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium aparine,galium aparine,galium aparine,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium aparine var. echinospermum,galium aparine,galium aparine,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium aparine var. vaillantii,galium aparine,galium aparine,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum intercedens,hordeum intercedens,hordeum intercedens,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum pusillum,hordeum intercedens,hordeum intercedens,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lamarckia aurea,lamarckia aurea,lamarckia aurea,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia gracilis,lasthenia gracilis,lasthenia gracilis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium nitidum,lepidium nitidum,lepidium nitidum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium nitidum var. howellii,lepidium nitidum,lepidium nitidum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium nitidum var. nitidum,lepidium nitidum,lepidium nitidum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,coreopsis gigantea,leptosyne gigantea,leptosyne gigantea,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,leptosyne gigantea,leptosyne gigantea,leptosyne gigantea,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,filago californica,logfia filaginoides,logfia filaginoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,logfia californica,logfia filaginoides,logfia filaginoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,logfia filaginioides,logfia filaginoides,logfia filaginoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,logfia filaginoides,logfia filaginoides,logfia filaginoides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,lycium californicum,lycium californicum,lycium californicum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,lycopersicon esculentum,lycopersicon esculentum,lycopersicon esculentum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum lycopersicum,lycopersicon esculentum,lycopersicon esculentum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,anagallis arvensis,lysimachia arvensis,lysimachia arvensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,anagallis arvensis var. coerulea,lysimachia arvensis,lysimachia arvensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,lysimachia arvensis,lysimachia arvensis,lysimachia arvensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,malva parviflora,malva parviflora,malva parviflora,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah guadalupensis,marah macrocarpa,marah macrocarpa,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah macrocarpa,marah macrocarpa,marah macrocarpa,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah macrocarpa var. macrocarpa,marah macrocarpa,marah macrocarpa,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah macrocarpa var. major,marah macrocarpa,marah macrocarpa,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah macrocarpus,marah macrocarpa,marah macrocarpa,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah macrocarpus var. major,marah macrocarpa,marah macrocarpa,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,medicago hispida,medicago polymorpha,medicago polymorpha,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,medicago polycarpa,medicago polymorpha,medicago polymorpha,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,medicago polymorpha,medicago polymorpha,medicago polymorpha,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,medicago polymorpha var. brevispina,medicago polymorpha,medicago polymorpha,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,medicago polymorpha var. polymorpha,medicago polymorpha,medicago polymorpha,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,melica imperfecta,melica imperfecta,melica imperfecta,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,melica imperfecta var. flexuosa,melica imperfecta,melica imperfecta,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,melica imperfecta var. minor,melica imperfecta,melica imperfecta,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,melica imperfecta var. refracta,melica imperfecta,melica imperfecta,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,melilotus indicus,melilotus indicus,melilotus indicus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,mesembryanthemum crystallinum,mesembryanthemum crystallinum,mesembryanthemum crystallinum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,mesembryanthemum nodiflorum,mesembryanthemum nodiflorum,mesembryanthemum nodiflorum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,muhlenbergia microsperma,muhlenbergia microsperma,muhlenbergia microsperma,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,oligomeris linifolia,oligomeris linifolia,oligomeris linifolia,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia engelmannii var. littoralis,opuntia littoralis,opuntia littoralis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia littoralis,opuntia littoralis,opuntia littoralis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia littoralis var. littoralis,opuntia littoralis,opuntia littoralis,,,KEEP,8,1,1,1,1,1,1,1,1
