kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,sci_name,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA,needs_info
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,olea europaea,olea europaea,Keep,,,1,1,1,,,,""
,,,,,solandra guttata,solandra guttata,,,,,,,,,,Yes
,,,,,galvesia speciosa,galvesia speciosa,,,,,,,,,,Yes
,,,,,amphilophium buccinatorium,amphilophium buccinatorium,,,,,,,,,,Yes
,,,,,jacaranda mimosifolia,jacaranda mimosifolia,,,,,,,,,,Yes
,,,,,umbellularia californica,umbellularia californica,,,,,,,,,,Yes
,,,,,dendromecon rigida rhamnoides,dendromecon rigida rhamnoides,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium luteoalbum,pseudognaphalium luteoalbum,Keep,1,1,1,1,1,1,1,1,""
,,,,,haplopappus venetus,isocoma veneta,,,,,,,,,,Yes
,,,,,kleinia articulata,kleinia articulata,,,,,,,,,,Yes
,,,,,senecio reptans,senecio reptans,,,,,,,,,,Yes
,,,,,aloe arborescens,aloe arborescens,,,,,,,,,,Yes
,,,,,aloe salm-dyckiana,aloe salm-dyckiana,,,,,,,,,,Yes
,,,,,aloe ciliaris,aloiampelos ciliaris,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,beaucarnea recurvata,beaucarnea recurvata,Elim,,,,,,,,,""
,,,,,dracaena draco,dracaena draco,,,,,,,,,,Yes
,,,,,hesperaloe parviflora,hesperaloe parviflora,,,,,,,,,,Yes
,,,,,phormium tenax,phormium tenax,,,,,,,,,,Yes
,,,,,yucca gloriosa,yucca gloriosa,,,,,,,,,,Yes
,,,,,yucca guatemalensis,yucca gigantea,,,,,,,,,,Yes
,,,,,agave filifera,agave filifera,,,,,,,,,,Yes
,,,,,clivia miniata,clivia miniata,,,,,,,,,,Yes
,,,,,aeonium haworthii,aeonium haworthii,,,,,,,,,,Yes
,,,,,crassula arborescens,crassula arborescens,,,,,,,,,,Yes
,,,,,crassula argentea,crassula ovata,,,,,,,,,,Yes
,,,,,crassula falcata,crassula perfoliata var. minor,,,,,,,,,,Yes
,,,,,crassula portulacea,crassula portulacea,,,,,,,,,,Yes
,,,,,crassula rogersii,crassula rogersii,,,,,,,,,,Yes
,,,,,crassula tetragona,crassula tetragona,,,,,,,,,,Yes
,,,,,echeveria coccinea,echeveria coccinea,,,,,,,,,,Yes
,,,,,kalanchoe laciniata,kalanchoe laciniata,,,,,,,,,,Yes
,,,,,pachyphytum cornelius,pachyphytum cornelius,,,,,,,,,,Yes
,,,,,sedum adolphii,sedum adolphii,,,,,,,,,,Yes
,,,,,sedum craigii,sedum craigii,,,,,,,,,,Yes
,,,,,strelitzia nicolai,strelitzia nicolai,,,,,,,,,,Yes
,,,,,sollya fusiformis,sollya fusiformis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,heteromeles arbutifolia var. macrocarpa,heteromeles arbutifolia,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,prunus ilicifolia lyonii,prunus ilicifolia subsp. lyonii,Keep,,1,1,1,,,1,1,""
,,,,,cedrus deodara,cedrus deodara,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acacia decurrens,acacia decurrens,Keep,,,,,,,,1,""
,,,,,acacia podalyriifolia,acacia podalyriifolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus leucopsis,astragalus trichopodus var. lonchus,Keep,1,1,1,1,,,,1,""
,,,,,ceratonia siliqua,ceratonia siliqua,,,,,,,,,,Yes
,,,,,lotus purshianus var. purshianus,lotus purshianus var. purshianus,,,,,,,,,,Yes
,,,,,cylindrophyllum speciosa,cylindrophyllum speciosa,,,,,,,,,,Yes
,,,,,hymenocyclus croceus,hymenocyclus croceus,,,,,,,,,,Yes
,,,,,lampranthus aurantiacus,lampranthus aurantiacus,,,,,,,,,,Yes
,,,,,ruschia granitica,ruschia granitica,,,,,,,,,,Yes
,,,,,portulacaria afra,portulacaria afra,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,catapodium rigidum,desmazeria rigida,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,medicago minima,medicago minima,Keep,,,,,,,,1,""
,,,,,brachypodium hybridum,brachypodium hybridum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,populus balsamifera,populus balsamifera,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus pacifica,quercus pacifica,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,pectocarya palmeri,pectocarya,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,lysimachia arvensis,lysimachia arvensis,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis debilis,oxalis debilis,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,croton setiger,croton setiger,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,phalaris aquatica,phalaris aquatica,Keep,,,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropaceae,heliotropium curassavicum,heliotropium curassavicum var. oculatum,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,trichostema lanceolatum,trichostema lanceolatum,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,heterotheca grandiflora,heterotheca grandiflora,Keep,,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Agavaceae,agave americana,agave americana,Keep,,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,ricinus communis,ricinus communis,Keep,,,,,,1,1,1,""
,,,,,syrmatium glabrum,syrmatium glabrum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah macrocarpa,marah macrocarpa,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia cicutaria,phacelia cicutaria var. hispida,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,logfia gallica,logfia gallica,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,romneya coulteri,romneya coulteri,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix saxatilis,malacothrix saxatilis,Elim,,,,,,,,,""
,,,,,ribes nevadense,ribes nevadense,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,geranium carolinianum,geranium carolinianum,Keep,,1,1,,,,,1,""
,,,,,rubus pensilvanicus,rubus pensilvanicus,,,,,,,,,,Yes
,,,,,beta macrocarpa,beta vulgaris subsp. vulgaris,,,,,,,,,,Yes
,,,,,lupinus excubitus,lupinus excubitus,,,,,,,,,,Yes
,,,,,lupinus affinis,lupinus affinis,,,,,,,,,,Yes
,,,,,lupinus benthamii,lupinus benthamii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,helianthus annuus,helianthus annuus,Keep,,,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus tingitanus,lathyrus tingitanus,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia americana,vicia americana subsp. americana,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,asparagus asparagoides,asparagus asparagoides,Keep,,,,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,chenopodium berlandieri,chenopodium berlandieri,Keep,,1,1,1,,1,,1,""
,,,,,lupinus elatus,lupinus elatus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,taraxacum officinale,taraxacum officinale,Keep,,1,1,,,1,,1,""
,,,,,polypodium vulgare var. kaulfussii,polypodium vulgare var. kaulfussii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus lobata,quercus lobata,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,robinia pseudoacacia,robinia pseudoacacia,Keep,,,1,,,1,,1,""
,,,,,malacothrix saxtilis,malacothrix saxtilis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium draba,lepidium draba,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,piperia elegans,piperia elegans,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum staechadifolium,eriophyllum staechadifolium,Keep,1,1,1,1,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos insularis var. pubescens,arctostaphylos insularis,Keep,,,1,,,,,,""
,,,,,rosa greenei,rosa greenei,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus niveus,acmispon argophyllus var. niveus,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lepidospartum squamatum,lepidospartum squamatum,Keep,,,1,,,,,,""
,,,,,habenaria elegans,platanthera elegans subsp. elegans,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus crocea subsp. pirifolia,rhamnus pirifolia,Keep,,1,1,,,,1,1,""
,,,,,salix sitchensis,salix sitchensis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,polygala californica,polygala californica,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum wallacei var. clokeyi,solanum wallacei,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia villosa,spergularia villosa,Keep,,1,1,,,1,1,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pentagramma triangularis,pentagramma triangularis,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina,athyrium filix-femina var. cyclosorum,Keep,,1,1,,,,,,""
,,,,,quercus dumosa f. myrtifolia,quercus dumosa f. myrtifolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus madritensis,bromus rubens,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,medicago polycarpa,medicago polymorpha,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,veronica anagallis-aquatica,veronica anagallis-aquatica,Keep,,,1,,,,,,""
,,,,,quercus wislizeni var. frutescens,quercus wislizeni var. frutescens,,,,,,,,,,Yes
,,,,,eucalyptus amplifolia,eucalyptus amplifolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,eucalyptus sideroxylon,eucalyptus sideroxylon,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,zostera pacifica,zostera pacifica,Keep,,1,1,1,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,clarkia unguiculata,clarkia unguiculata,Keep,,,1,,,,,1,""
,,,,,antirrhinum pusillum,antirrhinum pusillum,,,,,,,,,,Yes
,,,,,blitum californicum,blitum californicum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,jaumea carnosa,jaumea carnosa,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,antirrhinum thompsonii,antirrhinum thompsonii,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,senecio flaccidus,senecio flaccidus var. douglasii,Keep,,,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,toxicoscordion fremontii,toxicoscordion fremontii,Keep,1,1,1,1,,,,,""
,,,,,scolochloa festucacea,scolochloa festucacea,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,nassella cernua,stipa cernua,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros,festuca myuros,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,oenothera elata,oenothera elata subsp. hirsutissima,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah fabacea,marah fabacea,Keep,1,,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,plantago lanceolata,plantago lanceolata,Keep,1,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hypochaeris glabra,hypochaeris glabra,Keep,1,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon americanus,acmispon americanus var. americanus,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,erythranthe cardinalis,erythranthe cardinalis,Keep,,,1,,,,,1,""
,,,,,syrmatium veatchii,syrmatium veatchii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,lythrum californicum,lythrum californicum,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus corniculatus,lotus corniculatus,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex lentiformis,atriplex lentiformis,Keep,,,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,cercocarpus montanus,cercocarpus montanus,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus tomentella,quercus tomentella,Keep,,1,1,1,,,1,1,""
,,,,,etriplex californica,etriplex californica,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus cerulea,sambucus nigra subsp. caerulea,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,geranium molle,geranium molle,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,aegilops cylindrica,aegilops cylindrica,Keep,1,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lactuca saligna,lactuca saligna,Keep,1,1,1,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus microcarpus,lupinus microcarpus,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,sinapis arvensis,sinapis arvensis,Keep,,,1,,,,,1,""
,,,,,vitis vinifera,vitis vinifera,,,,,,,,,,Yes
,,,,,allium haematochiton,allium haematochiton,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes indecorum,ribes indecorum,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,pisum sativum,pisum sativum,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,juglans regia,juglans regia,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,cucurbita foetidissima,cucurbita foetidissima,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus mexicanus,juncus mexicanus,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca bromoides,festuca bromoides,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,achillea millefolium var. lanulosa,achillea millefolium,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja exserta,castilleja exserta subsp. exserta,Keep,1,1,1,,,,,1,""
,,,,,habenaria psycodes,platanthera psycodes,,,,,,,,,,Yes
,,,,,calandrinia ciliata var. menziesii,calandrinia ciliata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,calandrinia ciliata var. menziesii,calandrinia menziesii,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum marinum subsp. gussonianum,hordeum marinum subsp. gussoneanum,Keep,,1,1,,,1,1,1,""
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,pinus torreyana,pinus torreyana subsp. insularis,Keep,,1,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,eriogonum fasciculatum,eriogonum fasciculatum,Keep,,,,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja mollis,castilleja mollis,Keep,1,1,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,geranium dissectum,geranium dissectum,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia sativa,vicia sativa,Keep,,1,1,1,,1,,,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,allium lacunosum,allium lacunosum var. lacunosum,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,avena sativa,avena sativa,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium didymum,lepidium didymum,Keep,,,,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,diplotaxis muralis,diplotaxis muralis,Elim,,,,,,,,,""
,,,,,vicia hirsuta,vicia hirsuta,,,,,,,,,,Yes
,,,,,sorghum bicolor,sorghum bicolor,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,dudleya caespitosa,dudleya caespitosa,Keep,,,,1,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta californica,cuscuta californica var. californica,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,thysanocarpus curvipes,thysanocarpus curvipes,Keep,,,1,,,,1,1,""
,,,,,lithophragma maxima,lithophragma maxima,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,malus pumila,malus pumila,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,microseris lindleyi,uropappus lindleyi,Keep,1,1,1,1,1,1,1,1,""
,,,,,schinus terebinthifolia,schinus terebinthifolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,carpobrotus edulis,carpobrotus edulis,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,cerastium glomeratum,cerastium glomeratum,Keep,1,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,calandrinia menziesii,calandrinia menziesii,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,microseris heterocarpa,stebbinsoseris heterocarpa,Keep,,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia gracilis,lasthenia gracilis,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus patens,juncus patens,Keep,,1,1,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,glebionis coronaria,glebionis coronaria,Keep,,,1,,,1,1,1,""
,,,,,myoporum sandwicense,myoporum sandwicense,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia oricola,opuntia oricola,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium albopurpureum,trifolium albopurpureum,Keep,,1,1,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,calystegia soldanella,calystegia soldanella,Keep,1,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,erigeron canadensis,erigeron canadensis,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix clevelandii,malacothrix clevelandii,Keep,,1,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha maritima,cryptantha maritima,Keep,,,,,1,1,1,1,""
,,,,,syrmatium ornithopus,syrmatium ornithopus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lolium perenne,festuca perennis,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,senecio vulgaris,senecio vulgaris,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,narcissus papyraceus,narcissus papyraceus,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,genista linifolia,genista linifolia,Keep,,,,,,,,1,""
,,,,,pelargonium hortorum,pelargonium hortorum,,,,,,,,,,Yes
,,,,,ericameria palmeri,ericameria palmeri,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,carduus pycnocephalus,carduus pycnocephalus subsp. pycnocephalus,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis pes-caprae,oxalis pes-caprae,Keep,1,,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,papaver californicum,papaver californicum,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,eucalyptus globulus,eucalyptus globulus,Keep,,1,1,1,,1,1,1,""
,,,,,ottleya grandiflora,ottleya grandiflora,,,,,,,,,,Yes
,,,,,calendula arvensis,calendula arvensis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,echium candicans,echium candicans,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hazardia squarrosa,hazardia squarrosa var. grindelioides,Keep,1,1,1,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Arecales,Arecaceae,washingtonia robusta,washingtonia robusta,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,xanthium strumarium,xanthium strumarium,Keep,,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,sisymbrium orientale,sisymbrium orientale,Keep,,,,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,platanus racemosa,platanus racemosa,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis corniculata,oxalis corniculata,Keep,,,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,euphorbia peplus,euphorbia peplus,Keep,,1,1,,,,1,1,""
,,,,,kali tragus,kali tragus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,ehrharta erecta,ehrharta erecta,Keep,,,1,,,,,1,""
,,,,,helichrysum luteoalbum,helichrysum luteoalbum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,capsella bursa-pastoris,capsella bursa-pastoris,Keep,1,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,bassia hyssopifolia,bassia hyssopifolia,Keep,,,,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,euphorbia maculata,euphorbia maculata,Keep,,,1,1,1,,1,1,""
,,,,,tetragonia tetragonoides,tetragonia tetragonoides,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,cirsium vulgare,cirsium vulgare,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,sisymbrium irio,sisymbrium irio,Keep,,,,1,,1,1,1,""
,,,,,ottleya strigosa,ottleya strigosa,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,dichondra occidentalis,dichondra occidentalis,Keep,1,1,1,,,,,1,""
,,,,,hedypnois rhagadioloides,hedypnois rhagadioloides,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hedypnois rhagadioloides,hedypnois cretica,Keep,,,,,1,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,ambrosia psilostachya,ambrosia psilostachya,Keep,1,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix exigua,salix exigua,Keep,,1,1,,,1,,1,""
,,,,,salicornia depressa,salicornia depressa,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium californicum,pseudognaphalium californicum,Keep,1,1,1,1,1,1,1,1,""
,,,,,yucca gigantea,yucca gigantea,,,,,,,,,,Yes
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,pinus halepensis,pinus halepensis,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salicornia pacifica,salicornia pacifica,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,mesembryanthemum cordifolium,aptenia cordifolia,Keep,,,,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,dudleya traskiae,dudleya traskiae,Keep,,,,,1,,,,""
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,eucalyptus camaldulensis,eucalyptus camaldulensis,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,silybum marianum,silybum marianum,Keep,,1,1,,1,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,zeltnera davyi,zeltnera davyi,Keep,,1,1,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,dudleya nesiotica,dudleya nesiotica,Keep,,,1,,,,,,""
