kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,syn_replace,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus madritensis,Bromus rubens,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus marginatus,Bromus sitchensis var. carinatus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus var. maritimus,Bromus sitchensis var. carinatus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus var. carinatus,Bromus sitchensis var. carinatus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus var. marginatus,Bromus sitchensis var. carinatus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus,Bromus sitchensis var. carinatus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus sitchensis,Bromus sitchensis var. marginatus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus sterilis,Bromus sterilis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Calamagrostis rubescens,Calamagrostis rubescens,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Chloris virgata,Chloris virgata,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Cortaderia selloana,Cortaderia selloana,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Crypsis aculeata,Crypsis aculeata,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Crypsis schoenoides,Crypsis schoenoides,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Crypsis vaginiflora,Crypsis vaginiflora,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Cynodon dactylon,Cynodon dactylon,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Dactylis glomerata,Dactylis glomerata,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Dactyloctenium aegyptium,Dactyloctenium aegyptium,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Danthonia californica,Danthonia californica,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vahlodea atropurpurea,Deschampsia atropurpurea,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Deschampsia atropurpurea,Deschampsia atropurpurea,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Deschampsia danthonioides,Deschampsia danthonioides,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Catapodium rigidum,Desmazeria rigida,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Desmazeria rigida,Desmazeria rigida,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Digitaria horizontalis,Digitaria horizontalis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Digitaria sanguinalis,Digitaria sanguinalis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Monanthochloe littoralis,Distichlis littoralis,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis littoralis,Distichlis littoralis,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata subsp. stricta,Distichlis spicata,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata var. spicata,Distichlis spicata,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata subsp. spicata,Distichlis spicata,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata var. stolonifera,Distichlis spicata,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Distichlis spicata,Distichlis spicata,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Echinochloa crus-galli,Echinochloa crus-galli,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Ehrharta calycina,Ehrharta calycina,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Ehrharta erecta,Ehrharta erecta,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus condensatus,Elymus condensatus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Leymus condensatus,Elymus condensatus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus glaucus subsp. glaucus,Elymus glaucus subsp. glaucus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus glaucus,Elymus glaucus subsp. glaucus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus multisetus,Elymus multisetus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus pacificus,Elymus pacificus,,Keep,1,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Leymus pacificus,Elymus pacificus,,Keep,1,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus repens,Elymus repens,,Keep,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus triticoides subsp. triticoides,Elymus triticoides,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Elymus triticoides,Elymus triticoides,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Leymus triticoides,Elymus triticoides,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Schedonorus pratensis,Festuca arundinacea,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Schedonorus arundinaceus,Festuca arundinacea,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca arundinacea,Festuca arundinacea,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia dertonensis,Festuca bromoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca dertonensis,Festuca bromoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia bromoides,Festuca bromoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca bromoides,Festuca bromoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia microstachys var. ciliata,Festuca microstachys,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia microstachys var. microstachys,Festuca microstachys,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia microstachys,Festuca microstachys,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia microstachys var. pauciflora,Festuca microstachys,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca microstachys,Festuca microstachys,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca myuros var. hirsuta,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia myuros f. hirsuta,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia myuros f. megalura,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia myuros var. myuros,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia myuros var. megalura,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca megalura,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia myuros var. hirsuta,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia myuros,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca myuros,Festuca myuros,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia octoflora var. glauca,Festuca octoflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca octoflora var. hirtella,Festuca octoflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia octoflora var. octoflora,Festuca octoflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca octoflora var. octoflora,Festuca octoflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia octoflora var. hirtella,Festuca octoflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Vulpia octoflora,Festuca octoflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Festuca octoflora,Festuca octoflora,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Lolium perenne subsp. perenne,Festuca perennis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Lolium perenne,Festuca perennis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Lolium multiflorum,Festuca perennis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Lolium perenne subsp. multiflorum,Festuca perennis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Lolium temulentum,Festuca temulenta,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Gastridium ventricosum,Gastridium phleoides,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Gastridium phleoides,Gastridium phleoides,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Monerma cylindrica,Hainardia cylindrica,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hainardia cylindrica,Hainardia cylindrica,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum brachyantherum,Hordeum brachyantherum subsp. californicum,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum californicum,Hordeum brachyantherum subsp. californicum,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum brachyantherum subsp. californicum,Hordeum brachyantherum subsp. californicum,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum depressum,Hordeum depressum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum pusillum,Hordeum intercedens,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum intercedens,Hordeum intercedens,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum maritimum subsp. gussoneanum,Hordeum marinum subsp. gussoneanum,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum geniculatum,Hordeum marinum subsp. gussoneanum,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum marinum subsp. gussonianum,Hordeum marinum subsp. gussoneanum,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum marinum,Hordeum marinum subsp. gussoneanum,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum marinum subsp. gussoneanum,Hordeum marinum subsp. gussoneanum,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum murinum,Hordeum murinum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum glaucum,Hordeum murinum subsp. glaucum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum murinum subsp. glaucum,Hordeum murinum subsp. glaucum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum leporinum,Hordeum murinum subsp. leporinum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum murinum subsp. leporinum,Hordeum murinum subsp. leporinum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum murinum subsp. murinum,Hordeum murinum subsp. murinum,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Hordeum vulgare,Hordeum vulgare,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Koeleria gerardii,Koeleria gerardii,,Keep,,,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Koeleria phleoides,Koeleria gerardii,,Keep,,,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Koeleria pyramidata,Koeleria macrantha,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Koeleria macrantha,Koeleria macrantha,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Lamarckia aurea,Lamarckia aurea,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Diplachne fusca,Leptochloa fusca,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Leptochloa fusca subsp. uninervia,Leptochloa fusca subsp. uninervia,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta var. flexuosa,Melica imperfecta,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta var. minor,Melica imperfecta,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta var. refracta,Melica imperfecta,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta,Melica imperfecta,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Muhlenbergia appressa,Muhlenbergia appressa,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Muhlenbergia microsperma,Muhlenbergia microsperma,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,,Panicum capillare,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Parapholis incurva,Parapholis incurva,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Paspalum dilatatum,Paspalum dilatatum,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Paspalum distichum,Paspalum distichum,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Cenchrus clandestinus,Pennisetum clandestinum,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Pennisetum clandestinum,Pennisetum clandestinum,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris aquatica,Phalaris aquatica,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris canariensis,Phalaris canariensis,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris caroliniana,Phalaris caroliniana,,Keep,,,1,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris lemmonii,Phalaris lemmonii,,Keep,1,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris minor,Phalaris minor,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris paradoxa,Phalaris paradoxa,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa annua,Poa annua,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa douglasii,Poa douglasii,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa bolanderi subsp. howellii,Poa howellii,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa howellii,Poa howellii,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa palustris,Poa palustris,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa nevadensis,Poa secunda subsp. secunda,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa scabrella,Poa secunda subsp. secunda,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa secunda,Poa secunda subsp. secunda,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Poa secunda subsp. secunda,Poa secunda subsp. secunda,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stenochloa californica,Poa thomasii,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Dissanthelium californicum,Poa thomasii,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon interruptus,Polypogon interruptus,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon monspeliensis,Polypogon monspeliensis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis semiverticillata,Polypogon viridis,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Agrostis viridis,Polypogon viridis,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon semiverticillatus,Polypogon viridis,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Polypogon viridis,Polypogon viridis,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Schismus arabicus,Schismus arabicus,,Keep,,,1,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Schismus barbatus,Schismus barbatus,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stenotaphrum secundatum,Stenotaphrum secundatum,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa cernua,Stipa cernua,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella cernua,Stipa cernua,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa diegoensis,Stipa diegoensis,,Keep,1,1,1,1,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Achnatherum diegoense,Stipa diegoensis,,Keep,1,1,1,1,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa lepida var. lepida,Stipa lepida,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa lepida var. andersonii,Stipa lepida,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa lepida,Stipa lepida,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella lepida,Stipa lepida,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Oryzopsis miliacea,Stipa miliacea var. miliacea,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Piptatherum miliaceum subsp. miliaceum,Stipa miliacea var. miliacea,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa miliacea,Stipa miliacea var. miliacea,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Achnatherum miliaceum,Stipa miliacea var. miliacea,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Piptatherum miliaceum,Stipa miliacea var. miliacea,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa pulchra,Stipa pulchra,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella pulchra,Stipa pulchra,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Pappostipa speciosa,Stipa speciosa,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Nassella tenuissima,Stipa tenuissima,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Stipa tenuissima,Stipa tenuissima,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Triticum aestivum,Triticum aestivum,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Urochloa fusca,Urochloa fusca,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Urochloa mutica,Urochloa mutica,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Allophyllum glutinosum,Allophyllum glutinosum,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Eriastrum filifolium,Eriastrum filifolium,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia achilleifolia,Gilia achilleifolia,Gilia achilleifolia subsp. multicaulis,Keep,,1,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia achilleifolia subsp. multicaulis,Gilia achilleifolia subsp. multicaulis,,Keep,,1,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia angelensis,Gilia angelensis,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia capitata,Gilia capitata,Gilia capitata subsp. abrotanifolia,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia capitata subsp. abrotanifolia,Gilia capitata subsp. abrotanifolia,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia clivorum,Gilia clivorum,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia millefoliata,Gilia millefoliata,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia multicaulis,Gilia multicaulis,Gilia achilleifolia subsp. multicaulis,Keep,,1,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia nevinii,Gilia nevinii,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia tenuiflora,Gilia tenuiflora,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia tenuiflora subsp. hoffmannii,Gilia tenuiflora subsp. hoffmannii,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia tricolor subsp. diffusa,Gilia tricolor subsp. diffusa,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus bicolor,Leptosiphon bicolor,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon bicolor,Leptosiphon bicolor,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus parviflorus,Leptosiphon parviflorus,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon parviflorus,Leptosiphon parviflorus,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus pygmaeus subsp. pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon pygmaeus subsp. pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus dianthiflorus subsp. dianthiflorus,Linanthus dianthiflorus,,Keep,,,1,,,,,1
