kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,MASTER_ELIM,sci_name,,needs review,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA,assign by island
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hieracium argutum var. argutum,KEEP,hieracium argutum,,,2,,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pilosella arguta,KEEP,hieracium argutum,,,2,,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,brassica geniculata,KEEP,hirschfeldia incana,,,6,1,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,hirschfeldia incana,KEEP,hirschfeldia incana,,,6,1,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,sinapis incana,KEEP,hirschfeldia incana,,,6,1,1,1,,,1,1,1,
,,,,,hofmeisteria fasciculata,,hofmeisteria fasciculata,,Yes,0,,,,,,,,,
,,,,,camissonia andina,ELIM,holmgrenia andina,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,holodiscus discolor,KEEP,holodiscus discolor var. discolor,,,2,,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,holodiscus discolor var. discolor,KEEP,holodiscus discolor var. discolor,,,2,,,1,,,,,1,
,,,,,hordeum brachyantherum subsp. brachyantherum,ELIM,hordeum brachyantherum subsp. brachyantherum,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum brachyantherum,KEEP,hordeum brachyantherum subsp. californicum,,,6,1,1,1,1,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum brachyantherum subsp. californicum,KEEP,hordeum brachyantherum subsp. californicum,,,6,1,1,1,1,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum californicum,KEEP,hordeum brachyantherum subsp. californicum,,,6,1,1,1,1,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum depressum,KEEP,hordeum depressum,,,1,,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum intercedens,KEEP,hordeum intercedens,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum pusillum,KEEP,hordeum intercedens,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum geniculatum,KEEP,hordeum marinum subsp. gussoneanum,,,5,,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum marinum,KEEP,hordeum marinum subsp. gussoneanum,,,5,,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum marinum subsp. gussoneanum,KEEP,hordeum marinum subsp. gussoneanum,,,5,,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum marinum subsp. gussonianum,KEEP,hordeum marinum subsp. gussoneanum,,,5,,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum maritimum subsp. gussoneanum,KEEP,hordeum marinum subsp. gussoneanum,,,5,,1,1,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum,,hordeum murinum,,"Keep subspecies, bump to species, or take richness bloat?",8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum glaucum,KEEP,hordeum murinum subsp. glaucum,,"Keep subspecies, bump to species, or take richness bloat?",8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum glaucum,KEEP,hordeum murinum subsp. glaucum,,"Keep subspecies, bump to species, or take richness bloat?",8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum subsp. glaucum,KEEP,hordeum murinum subsp. glaucum,,"Keep subspecies, bump to species, or take richness bloat?",8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum leporinum,KEEP,hordeum murinum subsp. leporinum,,"Keep subspecies, bump to species, or take richness bloat?",8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum subsp. leporinum,KEEP,hordeum murinum subsp. leporinum,,"Keep subspecies, bump to species, or take richness bloat?",8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum subsp. murinum,,hordeum murinum subsp. murinum,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum vulgare,KEEP,hordeum vulgare,,,5,,1,1,,,1,1,1,
,,,,,horkelia rydbergii,ELIM,horkelia rydbergii,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,hornungia procumbens,KEEP,hornungia procumbens,,,7,1,1,1,1,1,1,1,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,hutchinsia procumbens,KEEP,hornungia procumbens,,,7,1,1,1,1,1,1,1,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,hymenolobus procumbens,KEEP,hornungia procumbens,,,7,1,1,1,1,1,1,1,,
,,,,,hosackia traskiae,,hosackia traskiae,,Yes,0,,,,,,,,,
,,,,,hosackia venusta,,hosackia venusta,,Yes,0,,,,,,,,,
,,,,,hymenocyclus croceus,,hymenocyclus croceus,,Yes,0,,,,,,,,,
,,,,,hypericum androsaemum,ELIM,hypericum androsaemum,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hypochaeris glabra,KEEP,hypochaeris glabra,,,6,1,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hypochaeris radicata,KEEP,hypochaeris radicata,,,3,,,,,,1,1,1,
,,,,,hyptis emoryi,ELIM,hyptis emoryi,,,0,,,,,,,,,
,,,,,ibervillea sonorae,,ibervillea sonorae,,Yes,0,,,,,,,,,
,,,,,idria columnaris,,idria columnaris,,Yes,0,,,,,,,,,
,,,,,imperata brevifolia,ELIM,imperata brevifolia,,,0,,,,,,,,,
,,,,,ipheion uniflorum,ELIM,ipheion uniflorum,,,0,,,,,,,,,
,,,,,ipomoea cairica,ELIM,ipomoea cairica,,,0,,,,,,,,,
,,,,,iresine alternifolia,,iresine alternifolia,,Yes,0,,,,,,,,,
,,,,,iresine angustifolia,ELIM,iresine angustifolia,,,0,,,,,,,,,
,,,,,iris pseudacorus,ELIM,iris pseudacorus,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,haplopappus venetus subsp. oxyphyllus,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,haplopappus venetus subsp. vernonioides,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,haplopappus venetus var. sedoides,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma menziesii,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma menziesii var. decumbens,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma menziesii var. menziesii,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma menziesii var. sedoides,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma menziesii var. vernonioides,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma veneta var. sedoides,KEEP,isocoma menziesii,,,7,1,1,1,1,,1,1,1,
,,,,,haplopappus venetus,ELIM,isocoma veneta,,,0,,,,,,,,,
,,,,,isocoma veneta,ELIM,isocoma veneta,,,0,,,,,,,,,
Plantae,Tracheophyta,Lycopodiopsida,Isoetales,Isoetaceae,isoetes orcuttii,KEEP,isoetes orcuttii,,,1,,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,isolepis cernua,KEEP,isolepis cernua,,,2,1,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,isolepis cernua var. cernua,KEEP,isolepis cernua,,,2,1,1,,,,,,,
,,,,,jacaranda mimosifolia,ELIM,jacaranda mimosifolia,,,0,,,,,,,,,
,,,,,jacquemontia abutiloides,,jacquemontia abutiloides,,Yes,0,,,,,,,,,
,,,,,jacquemontia eastwoodiana,,jacquemontia eastwoodiana,,Yes,0,,,,,,,,,
,,,,,jatropha cinerea,ELIM,jatropha cinerea,,,0,,,,,,,,,
,,,,,jatropha cuneata,ELIM,jatropha cuneata,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,jaumea carnosa,KEEP,jaumea carnosa,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,jepsonia malvifolia,KEEP,jepsonia malvifolia,,,5,,1,1,,,1,1,1,
,,,,,jepsonia neonuttalliana,,jepsonia neonuttalliana,,Yes,0,,,,,,,,,
,,,,,jepsonia parryi,ELIM,jepsonia parryi,,,0,,,,,,,,,
,,,,,johnstonella angustifolia,,johnstonella angustifolia,,Yes,0,,,,,,,,,
,,,,,johnstonella grayi var. nesiotica,,johnstonella grayi var. nesiotica,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,juglans californica,KEEP,juglans californica,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,juglans californica var. californica,KEEP,juglans californica,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,juglans regia,,juglans regia,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus acutus,KEEP,juncus acutus subsp. leopoldii,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus acutus subsp. leopoldii,KEEP,juncus acutus subsp. leopoldii,,,1,,,,,,,,1,
,,,,,juncus arcticus,ELIM,juncus arcticus,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus arcticus subsp. littoralis,KEEP,juncus balticus subsp. ater,,,3,1,1,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus balticus,KEEP,juncus balticus subsp. ater,,,3,1,1,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus balticus subsp. ater,KEEP,juncus balticus subsp. ater,,,3,1,1,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus bufonius,KEEP,juncus bufonius var. bufonius,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus bufonius subsp. bufonius,KEEP,juncus bufonius var. bufonius,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus bufonius var. bufonius,KEEP,juncus bufonius var. bufonius,,,7,1,1,1,1,,1,1,1,
,,,,,juncus bufonius var. congestus,ELIM,juncus bufonius var. congestus,,,0,,,,,,,,,
,,,,,juncus bufonius var. occidentalis,ELIM,juncus bufonius var. occidentalis,,,0,,,,,,,,,
,,,,,juncus effusus subsp. austrocalifornicus,ELIM,juncus effusus subsp. austrocalifornicus,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus effusus,KEEP,juncus effusus subsp. pacificus,,,1,,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus effusus subsp. pacificus,KEEP,juncus effusus subsp. pacificus,,,1,,1,,,,,,,
,,,,,juncus ambiguus,ELIM,juncus hyridus,,,0,,,,,,,,,
,,,,,juncus lesueurii,ELIM,juncus lesueurii,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus balticus subsp. mexicanus,KEEP,juncus mexicanus,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus mexicanus,KEEP,juncus mexicanus,,,4,1,1,1,,,,,1,
,,,,,juncus oxymeris,ELIM,juncus oxymeris,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus patens,KEEP,juncus patens,,,3,,1,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus phaeocephalus,KEEP,juncus phaeocephalus var. phaeocephalus,,,1,,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus phaeocephalus var. phaeocephalus,KEEP,juncus phaeocephalus var. phaeocephalus,,,1,,1,,,,,,,
,,,,,juncus ranarius,ELIM,juncus ranarius,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus textilis,KEEP,juncus textilis,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus xiphioides,KEEP,juncus xiphioides,,,2,,,1,,,,,1,
,,,,,justicia californica,ELIM,justicia californica,,,0,,,,,,,,,
,,,,,kalanchoe laciniata,ELIM,kalanchoe laciniata,,,0,,,,,,,,,
,,,,,kali tragus,,kali tragus,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,keckiella cordifolia,KEEP,keckiella cordifolia,,,5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,penstemon cordifolius,KEEP,keckiella cordifolia,,,5,,1,1,1,,,1,1,
,,,,,keckiella ternata subsp. septentrionalis,ELIM,keckiella ternata subsp. septentrionalis,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,kickxia elatine,KEEP,kickxia elatine,,,1,,,,,,,,1,
,,,,,kleinia articulata,,kleinia articulata,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria gerardi,KEEP,koeleria gerardii,,,2,,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria gerardii,KEEP,koeleria gerardii,,,2,,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria phleoides,KEEP,koeleria gerardii,,,2,,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria macrantha,KEEP,koeleria macrantha,,,3,1,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria pyramidata,KEEP,koeleria macrantha,,,3,1,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,kopsiopsis strobilacea,KEEP,kopsiopsis strobilacea,,,1,,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lactuca saligna,KEEP,lactuca saligna,,,5,1,1,1,,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lactuca serriola,KEEP,lactuca serriola,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lactuca serriola f. integrata,KEEP,lactuca serriola,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lactuca serriola var. integrata,KEEP,lactuca serriola,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lactuca serriola var. serriola,KEEP,lactuca serriola,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,conyza coulteri,KEEP,laennecia coulteri,,,5,,1,1,,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,laennecia coulteri,KEEP,laennecia coulteri,,,5,,1,1,,1,,1,1,
,,,,,lagunaria patersonia,ELIM,lagunaria patersonia,,,0,,,,,,,,,
,,,,,lagunaria patersonii,ELIM,lagunaria patersonii,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lamarckia aurea,KEEP,lamarckia aurea,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,lamium amplexicaule,KEEP,lamium amplexicaule,,,2,,,1,,,1,,,
,,,,,lampranthus aurantiacus,,lampranthus aurantiacus,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,chorizanthe coriacea,KEEP,lastarriaea coriacea,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,lastarriaea coriacea,KEEP,lastarriaea coriacea,,,3,,1,1,,,,,1,
,,,,,lasthenia californica subsp. macrantha,ELIM,lasthenia californica subsp. macrantha,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia californica,KEEP,lasthenia glabrata subsp. coulteri,,,1,,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia californica subsp. californica,KEEP,lasthenia glabrata subsp. coulteri,,,1,,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia chrysostoma,KEEP,lasthenia glabrata subsp. coulteri,,,1,,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia glabrata,KEEP,lasthenia glabrata subsp. coulteri,,,1,,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia glabrata subsp. coulteri,KEEP,lasthenia glabrata subsp. coulteri,,,1,,1,,,,,,,
,,,,,lasthenia glabrata subsp. glabrata,ELIM,lasthenia glabrata subsp. glabrata,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia gracilis,KEEP,lasthenia gracilis,,,8,1,1,1,1,1,1,1,1,
,,,,,lathyrus latifolius,ELIM,lathyrus latifolius,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus odoratus,KEEP,lathyrus odoratus,,,2,,,,,,,1,1,
,,,,,lathyrus palustris,ELIM,lathyrus palustris,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus tingitanus,KEEP,lathyrus tingitanus,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus,,lathyrus vestitus,,"Keep subspecies, bump to species, or take richness bloat?",5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus laetiflorus subsp. alefeldii,KEEP,lathyrus vestitus var. alefeldii,,"Keep subspecies, bump to species, or take richness bloat?",1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus subsp. alefeldii,KEEP,lathyrus vestitus var. alefeldii,,"Keep subspecies, bump to species, or take richness bloat?",1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus var. alefeldii,KEEP,lathyrus vestitus var. alefeldii,,"Keep subspecies, bump to species, or take richness bloat?",1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus laetiflorus,KEEP,lathyrus vestitus var. vestitus,,"Keep subspecies, bump to species, or take richness bloat?",5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus laetiflorus subsp. barbarae,KEEP,lathyrus vestitus var. vestitus,,"Keep subspecies, bump to species, or take richness bloat?",5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus subsp. laetiflorus,KEEP,lathyrus vestitus var. vestitus,,"Keep subspecies, bump to species, or take richness bloat?",5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus subsp. puberulus,KEEP,lathyrus vestitus var. vestitus,,"Keep subspecies, bump to species, or take richness bloat?",5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus subsp. vestitus,KEEP,lathyrus vestitus var. vestitus,,"Keep subspecies, bump to species, or take richness bloat?",5,,1,1,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus var. vestitus,KEEP,lathyrus vestitus var. vestitus,,"Keep subspecies, bump to species, or take richness bloat?",5,,1,1,1,,,1,1,
,,,,,layia glandulosa,ELIM,layia glandulosa,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,layia platyglossa,KEEP,layia platyglossa,,,5,1,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,layia platyglossa subsp. campestris,KEEP,layia platyglossa,,,5,1,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,layia platyglossa subsp. platyglossa,KEEP,layia platyglossa,,,5,1,1,1,,,,1,1,
,,,,,lemna gibba,ELIM,lemna gibba,,,0,,,,,,,,,
,,,,,lepechinia calycina,ELIM,lepechinia calycina,,,0,,,,,,,,,
,,,,,lepechinia cardiophylla,ELIM,lepechinia cardiophylla,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,lepechinia fragrans,KEEP,lepechinia fragrans,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,coronopus didymus,KEEP,lepidium didymum,,,3,,,,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium didymum,KEEP,lepidium didymum,,,3,,,,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,cardaria draba,KEEP,lepidium draba,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium draba,KEEP,lepidium draba,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium draba subsp. draba,KEEP,lepidium draba,,,3,,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium lasiocarpum,KEEP,lepidium lasiocarpum subsp. lasiocarpum,,,3,,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium lasiocarpum subsp. lasiocarpum,KEEP,lepidium lasiocarpum subsp. lasiocarpum,,,3,,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium lasiocarpum var. lasiocarpum,KEEP,lepidium lasiocarpum subsp. lasiocarpum,,,3,,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium lasiocarpum var. wrightii,KEEP,lepidium lasiocarpum subsp. lasiocarpum,,,3,,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium latipes,KEEP,lepidium latipes,,,3,,,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium latipes var. latipes,KEEP,lepidium latipes,,,3,,,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium nitidum,KEEP,lepidium nitidum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium nitidum var. howellii,KEEP,lepidium nitidum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium nitidum var. nitidum,KEEP,lepidium nitidum,,,8,1,1,1,1,1,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium oblongum,KEEP,lepidium oblongum,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium oblongum var. insulare,KEEP,lepidium oblongum,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium oblongum var. oblongum,KEEP,lepidium oblongum,,,7,1,1,1,1,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium strictum,KEEP,lepidium strictum,,,1,,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium virginicum,KEEP,lepidium virginicum subsp. menziesii,,,3,,,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium virginicum subsp. menziesii,KEEP,lepidium virginicum subsp. menziesii,,,3,,,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium virginicum var. menziesii,KEEP,lepidium virginicum subsp. menziesii,,,3,,,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium virginicum var. pubescens,KEEP,lepidium virginicum subsp. menziesii,,,3,,,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium virginicum var. robinsonii,KEEP,lepidium virginicum subsp. menziesii,,,3,,,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lepidospartum squamatum,KEEP,lepidospartum squamatum,,,1,,,1,,,,,,
,,,,,diplachne fusca,ELIM,leptochloa fusca,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,leptochloa fusca subsp. uninervia,,leptochloa fusca subsp. uninervia,,Yes,0,,,,,,,,,
,,,,,leptosiphon androsaceus,ELIM,leptosiphon androsaceus,,,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,leptosiphon bicolor,KEEP,leptosiphon bicolor,,,4,,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,linanthus bicolor,KEEP,leptosiphon bicolor,,,4,,1,1,,,,1,1,
,,,,,leptosiphon croceus,,leptosiphon croceus,,Yes,0,,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,leptosiphon parviflorus,KEEP,leptosiphon parviflorus,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,linanthus parviflorus,KEEP,leptosiphon parviflorus,,,4,1,1,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,leptosiphon pygmaeus,KEEP,leptosiphon pygmaeus subsp. pygmaeus,,,1,,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,leptosiphon pygmaeus subsp. pygmaeus,KEEP,leptosiphon pygmaeus subsp. pygmaeus,,,1,,,,,,,1,,
