source,id,observed_o,month,year,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,acceptedFamily,acceptedGenus,scientific,acceptedName,common_nam,iconic_tax,taxon_id
iNaturalist,31260244,Wed Aug 21 2019 16:11:23 GMT-0700 (PDT),8,2019,8/21/19,2019-08-21 23:11:23 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-08-21 23:12:24 UTC,2020-04-13 00:27:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/31260244,https://inaturalist-open-data.s3.amazonaws.com/photos/48910795/medium.jpg?1566429147, , , ,4,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.98819432,-118.4328354,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,33350403,9/15/19 8:17,9,2019,9/15/19,2019-09-15 15:17:46 UTC,Pacific Time (US & Canada),513187,thomasabenson,2019-09-25 01:56:04 UTC,2020-04-15 15:12:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/33350403,https://inaturalist-open-data.s3.amazonaws.com/photos/52376087/medium.jpg?1569376544, ,"San Clemente Island, Island Fox, San Clemente Island Fox, Urocyon littoralis, Urocyon littoralis clementae","Urocyon littoralis clementae
15 Sep 2019
CA, LA Co., San Clemente Island",3,0,FALSE,0,San Clemente,"California, US",32.93171674,-118.5108939,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,34169351,Wed Oct 09 2019 16:02:10 GMT-0700 (PDT),10,2019,10/9/19,2019-10-09 23:02:10 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-10-10 17:58:36 UTC,2020-04-13 00:28:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/34169351,https://inaturalist-open-data.s3.amazonaws.com/photos/53741962/medium.jpg?1570730325, , , ,3,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.97022905,-118.4910694,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,34224373,Thu Oct 10 2019 20:44:04 GMT-0700 (PDT),10,2019,10/10/19,2019-10-11 03:44:04 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-10-11 23:02:40 UTC,2020-04-13 00:28:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/34224373,https://inaturalist-open-data.s3.amazonaws.com/photos/53835673/medium.jpg?1570834962, , , ,3,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.9516108,-118.5931828,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,34231746,2019/10/10 11:18 AM PDT,10,2019,10/10/19,2019-10-10 18:18:00 UTC,Pacific Time (US & Canada),724795,jim_carretta,2019-10-12 03:14:03 UTC,2020-03-23 16:24:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/34231746,https://inaturalist-open-data.s3.amazonaws.com/photos/53849072/medium.jpeg?1570849921, , , ,1,0,FALSE,0,San Clemente,"California, US",32.95719539,-118.4827653,20327,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,36077475,2019/10/31 5:09 PM PDT,10,2019,10/31/19,2019-11-01 00:09:00 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-11-25 23:31:42 UTC,2021-01-09 05:06:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36077475,https://inaturalist-open-data.s3.amazonaws.com/photos/56982448/medium.jpg?1574724550, , , ,6,0,FALSE,0,San Clemente,"California, US",32.93071422,-118.4092198,34,29039, ,obscured,TRUE, ,manual,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,36299387,Mon Dec 02 2019 09:07:29 GMT-0800 (PST),12,2019,12/2/19,2019-12-02 17:07:29 UTC,Pacific Time (US & Canada),266196,shrike2,2019-12-02 21:39:52 UTC,2020-04-10 19:13:48 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/36299387,https://static.inaturalist.org/photos/57363816/medium.jpg?1575322926, , , ,5,0,FALSE,3,San Clemente,"California, US",32.86067902,-118.4221076,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,37077129,Sun Dec 29 2019 12:12:19 GMT-0800 (PST),12,2019,12/29/19,2019-12-29 20:12:19 UTC,Pacific Time (US & Canada),266196,shrike2,2019-12-29 21:38:11 UTC,2020-05-22 02:26:26 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/37077129,https://static.inaturalist.org/photos/58718008/medium.jpg?1577655514, , , ,4,0,FALSE,3,San Clemente,"California, US",32.88384023,-118.4409761,30,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,37542662,Sun Jan 12 2020 08:32:19 GMT-0800 (PST),1,2020,1/12/20,2020-01-12 16:32:19 UTC,Pacific Time (US & Canada),12809,cedric_lee,2020-01-13 01:02:20 UTC,2020-08-07 20:50:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/37542662,https://inaturalist-open-data.s3.amazonaws.com/photos/59535457/medium.jpg?1578877509, , , ,3,0,FALSE,3,San Clemente,"California, US",32.87938858,-118.5495892,14,29039, ,obscured,TRUE, , , ,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,37542700,Sun Jan 12 2020 11:23:32 GMT-0800 (PST),1,2020,1/12/20,2020-01-12 19:23:32 UTC,Pacific Time (US & Canada),12809,cedric_lee,2020-01-13 01:03:58 UTC,2020-08-07 20:45:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/37542700,https://inaturalist-open-data.s3.amazonaws.com/photos/59536131/medium.jpg?1578878246, , , ,2,0,FALSE,3,San Clemente,"California, US",32.92793816,-118.5535959,14,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,37636629,Wed Jan 15 2020 13:46:15 GMT-0800 (PST),1,2020,1/15/20,2020-01-15 21:46:15 UTC,Pacific Time (US & Canada),12809,cedric_lee,2020-01-16 02:18:24 UTC,2020-08-07 20:44:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/37636629,https://inaturalist-open-data.s3.amazonaws.com/photos/59701775/medium.jpg?1579141114, , , ,4,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.84085823,-118.5352166,8,29039, ,obscured,TRUE, , , ,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,37974413,Sat Jan 25 2020 13:26:04 GMT-0800 (PST),1,2020,1/25/20,2020-01-25 21:26:04 UTC,Pacific Time (US & Canada),12809,cedric_lee,2020-01-26 04:00:35 UTC,2020-08-07 20:48:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/37974413,https://inaturalist-open-data.s3.amazonaws.com/photos/60284020/medium.jpg?1580011322, , , ,4,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",33.11098202,-118.529962,10,29012, ,obscured,TRUE, , , ,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,39126889,Sun Feb 23 2020 08:47:45 GMT-0800 (PST),2,2020,2/23/20,2020-02-23 16:47:45 UTC,Pacific Time (US & Canada),12809,cedric_lee,2020-02-24 01:46:58 UTC,2020-08-07 20:44:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/39126889,https://inaturalist-open-data.s3.amazonaws.com/photos/62068187/medium.jpg?1582508889, , , ,3,0,FALSE,3,San Clemente,"California, US",32.89313756,-118.4527085,9,29039, ,obscured,TRUE, , , ,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,39584106,2020/03/05 9:51 AM PST,3,2020,3/5/20,2020-03-05 17:51:00 UTC,Pacific Time (US & Canada),266196,shrike2,2020-03-05 20:48:47 UTC,2020-08-07 20:48:33 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/39584106,https://static.inaturalist.org/photos/62813374/medium.jpeg?1583441069, , , ,3,0,FALSE,0,San Clemente,"California, US",32.84032668,-118.4160673,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,39775430,Mon Mar 09 2020 08:15:12 GMT-0700 (PDT),3,2020,3/9/20,2020-03-09 15:15:12 UTC,Pacific Time (US & Canada),266196,shrike2,2020-03-09 23:06:34 UTC,2020-08-07 20:43:34 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/39775430,https://static.inaturalist.org/photos/63138870/medium.jpg?1583795226, , , ,2,0,FALSE,3,San Clemente,"California, US",32.94574653,-118.4861591,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,40042402,Wed Mar 11 2020 08:41:33 GMT-0700 (PDT),3,2020,3/11/20,2020-03-11 15:41:33 UTC,Pacific Time (US & Canada),266196,shrike2,2020-03-15 20:29:28 UTC,2020-08-07 20:43:27 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/40042402,https://static.inaturalist.org/photos/63592634/medium.jpg?1584304174, , , ,3,0,FALSE,3,San Clemente,"California, US",32.88891129,-118.4318654,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,40535452,Thu Mar 19 2020 21:18:52 GMT-0700 (PDT),3,2020,3/19/20,2020-03-20 04:18:52 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-03-22 18:13:46 UTC,2020-08-07 20:43:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40535452,https://inaturalist-open-data.s3.amazonaws.com/photos/64240573/medium.jpg?1584900830, , , ,3,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.8927657,-118.4526861,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,41261951,2012/03/12 2:13 AM PST,3,2012,3/12/12,2012-03-12 09:13:00 UTC,Pacific Time (US & Canada),266196,shrike2,2020-04-02 22:50:28 UTC,2020-04-10 19:13:09 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/41261951,https://static.inaturalist.org/photos/65439343/medium.jpeg?1585866977, , , ,2,0,FALSE,0,San Clemente,"California, US",32.95517564,-118.5782924,31,29039, ,obscured,TRUE, , ,Urocyon littoralis clementae,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,41858547,2019/06/20 5:32 PM PDT,6,2019,6/20/19,2019-06-21 00:32:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-04-10 21:50:02 UTC,2020-04-13 00:27:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/41858547,https://inaturalist-open-data.s3.amazonaws.com/photos/66419806/medium.jpeg?1586555375, ,"LA Co., San Clemente Island", ,3,0,FALSE,0,San Clemente,"Los Angeles County, US-CA, US",33.0068864,-118.5085097,169,29012, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,41876690,2019/06/21 11:45 AM PDT,6,2019,6/21/19,2019-06-21 18:45:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-04-11 02:15:16 UTC,2020-04-13 00:27:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/41876690,https://inaturalist-open-data.s3.amazonaws.com/photos/66450722/medium.jpeg?1586571144, ,"LA Co., San Clemente Island", ,3,0,FALSE,0,San Clemente,"California, US",32.87570879,-118.5779753,10827,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,41876694,2019/06/21 11:45 AM PDT,6,2019,6/21/19,2019-06-21 18:45:00 UTC,Pacific Time (US & Canada),173183,serpophaga,2020-04-11 02:15:19 UTC,2021-03-27 20:46:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/41876694,https://inaturalist-open-data.s3.amazonaws.com/photos/66450742/medium.jpeg?1586571160, ,"LA Co., San Clemente Island", ,3,0,FALSE,0,San Clemente,"California, US",32.83146421,-118.5179768,10827,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,50094590,Fri Jun 12 2020 17:37:17 GMT-0700 (PDT),6,2020,6/12/20,2020-06-13 00:37:17 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-06-18 21:54:27 UTC,2020-08-21 15:57:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/50094590,https://inaturalist-open-data.s3.amazonaws.com/photos/79544726/medium.jpg?1592517277, , , ,4,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",33.03943078,-118.4946741,5,29012, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,50425736,Sun Jun 21 2020 07:51:55 GMT-0700 (PDT),6,2020,6/21/20,2020-06-21 14:51:55 UTC,Pacific Time (US & Canada),266196,shrike2,2020-06-21 16:00:53 UTC,2020-08-21 15:57:57 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/50425736,https://static.inaturalist.org/photos/80066170/medium.jpg?1592755272, , , ,4,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",33.05364435,-118.5635566,4,29012, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,51706802,Thu Jul 02 2020 08:12:23 GMT-0700 (PDT),7,2020,7/2/20,2020-07-02 15:12:23 UTC,Pacific Time (US & Canada),266196,shrike2,2020-07-02 16:43:34 UTC,2020-08-21 15:53:20 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/51706802,https://static.inaturalist.org/photos/82168797/medium.jpg?1593708231, , , ,5,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.8573519,-118.4092411,13,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,56518104,Fri Aug 14 2020 07:56:36 GMT-0700 (PDT),8,2020,8/14/20,2020-08-14 14:56:36 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-08-15 15:00:28 UTC,2020-08-21 15:40:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/56518104,https://inaturalist-open-data.s3.amazonaws.com/photos/90074483/medium.jpg?1597503645, , , ,2,0,FALSE,3,San Clemente,"California, US",32.95025719,-118.4501435,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,56521665,2020/08/11 3:59 PM PDT,8,2020,8/11/20,2020-08-11 22:59:00 UTC,Pacific Time (US & Canada),266196,shrike2,2020-08-15 15:32:45 UTC,2020-08-21 15:35:53 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/56521665,https://static.inaturalist.org/photos/90079908/medium.jpeg?1597505492, , , ,4,0,FALSE,0,San Clemente,"California, US",32.91601104,-118.4154436,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,56568675,Sat Aug 15 2020 10:20:53 GMT-0700 (PDT),8,2020,8/15/20,2020-08-15 17:20:53 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-08-15 22:18:14 UTC,2020-08-21 15:35:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/56568675,https://inaturalist-open-data.s3.amazonaws.com/photos/90156493/medium.jpg?1597529902, , , ,3,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",33.02687275,-118.5111228,5005,29012, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,58986734,Tue Sep 08 2020 07:41:57 GMT-0700 (PDT),9,2020,9/8/20,2020-09-08 14:41:57 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-09-08 20:43:14 UTC,2021-01-15 16:28:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58986734,https://inaturalist-open-data.s3.amazonaws.com/photos/94214376/medium.jpg?1599599130, , , ,1,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.81512263,-118.4075163,65,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,60478281,2020/09/20 7:43 AM PDT,9,2020,9/20/20,2020-09-20 14:43:00 UTC,Pacific Time (US & Canada),266196,shrike2,2020-09-23 01:04:32 UTC,2020-09-25 02:41:34 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/60478281,https://static.inaturalist.org/photos/96710750/medium.jpeg?1600823066, , , ,4,0,FALSE,0,San Clemente,"California, US",32.99537873,-118.4243658,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,63636734,2020/10/25 3:47 PM PDT,10,2020,10/25/20,2020-10-25 22:47:00 UTC,Pacific Time (US & Canada),266196,shrike2,2020-10-27 14:35:20 UTC,2020-11-08 21:13:14 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/63636734,https://static.inaturalist.org/photos/102165963/medium.jpeg?1603809189, , , ,5,0,FALSE,0,San Clemente,"Los Angeles County, US-CA, US",32.84310625,-118.564625,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,64602753,2020/11/09 4:15 PM PST,11,2020,11/9/20,2020-11-10 00:15:00 UTC,Pacific Time (US & Canada),266196,shrike2,2020-11-10 15:47:31 UTC,2020-12-24 11:06:07 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/64602753,https://static.inaturalist.org/photos/103883503/medium.jpeg?1605023181, , , ,4,0,FALSE,0,San Clemente,"Los Angeles County, US-CA, US",32.81017115,-118.4673704,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,64738954,2020/10/29 4:47 PM PDT,10,2020,10/29/20,2020-10-29 23:47:00 UTC,Pacific Time (US & Canada),266196,shrike2,2020-11-12 17:49:15 UTC,2020-12-24 11:05:52 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/64738954,https://static.inaturalist.org/photos/104132263/medium.jpeg?1605203291, , , ,3,0,FALSE,0,San Clemente,"California, US",32.83196757,-118.4360874,0,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,65038150,Sun Nov 15 2020 15:33:36 GMT-0800 (PST),11,2020,11/15/20,2020-11-15 23:33:36 UTC,Pacific Time (US & Canada),266196,shrike2,2020-11-16 22:03:57 UTC,2020-12-24 11:04:59 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/65038150,https://static.inaturalist.org/photos/104650442/medium.jpg?1605564245, , , ,2,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.84054254,-118.4421773,20,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,65086153,Tue Nov 17 2020 08:07:44 GMT-0800 (PST),11,2020,11/17/20,2020-11-17 16:07:44 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-11-17 17:46:04 UTC,2020-11-17 20:37:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65086153,https://inaturalist-open-data.s3.amazonaws.com/photos/104733552/medium.jpg?1605635177, , , ,1,0,FALSE,3,San Clemente,"California, US",32.90134402,-118.4584426,5,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
iNaturalist,65156149,2012/05/07 5:02 PM PDT,5,2012,5/7/12,2012-05-08 00:02:00 UTC,Pacific Time (US & Canada),213838,vireolanius,2020-11-18 16:11:16 UTC,2020-12-24 11:04:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65156149,https://inaturalist-open-data.s3.amazonaws.com/photos/104828267/medium.jpg?1605715692, , , ,4,0,FALSE,0,San Clemente,"California, US",32.98677579,-118.5722679,19046,29039, ,obscured,TRUE, , ,San Clemente Island Fox,Canidae,Urocyon,Urocyon littoralis clementae,Urocyon littoralis clementae,San Clemente Island Fox,Mammalia,179952
